datetime,duration_ms,status,keyword_status
2025-11-01T20:51:54+00:00,324,success,found
2025-11-01T21:10:13+00:00,193,success,found
2025-11-01T21:25:44+00:00,284,success,found
2025-11-01T21:37:38+00:00,388,success,found
2025-11-01T21:48:37+00:00,213,success,found
2025-11-01T21:59:16+00:00,190,success,found
2025-11-01T22:24:23+00:00,317,success,found
2025-11-01T22:38:24+00:00,425,success,found
2025-11-01T22:49:26+00:00,317,success,found
2025-11-01T23:00:01+00:00,287,success,found
2025-11-01T23:23:45+00:00,270,success,found
2025-11-01T23:35:55+00:00,195,success,found
2025-11-01T23:46:28+00:00,286,success,found
2025-11-01T23:57:16+00:00,201,success,found
2025-11-02T02:06:23+00:00,426,success,found
2025-11-02T03:20:57+00:00,340,success,found
2025-11-02T03:55:05+00:00,547,success,found
2025-11-02T04:23:47+00:00,511,success,found
2025-11-02T04:42:46+00:00,465,success,found
2025-11-02T04:53:39+00:00,415,success,found
2025-11-02T05:15:56+00:00,311,success,found
2025-11-02T05:34:50+00:00,1059,success,found
2025-11-02T05:45:40+00:00,261,success,found
2025-11-02T05:56:15+00:00,270,success,found
2025-11-02T06:32:29+00:00,913,success,found
2025-11-02T06:50:30+00:00,246,success,found
2025-11-02T07:08:43+00:00,276,success,found
2025-11-02T07:26:59+00:00,288,success,found
2025-11-02T07:38:39+00:00,307,success,found
2025-11-02T07:49:25+00:00,307,success,found
