datetime,duration_ms,status,keyword_status
2025-12-01T04:03:38+00:00,653,success,found
2025-12-01T04:55:37+00:00,342,success,found
2025-12-01T05:30:19+00:00,572,success,found
2025-12-01T05:51:06+00:00,491,success,found
2025-12-01T06:19:41+00:00,264,success,found
2025-12-01T06:52:12+00:00,844,success,found
2025-12-01T07:18:05+00:00,250,success,found
2025-12-01T07:38:59+00:00,472,success,found
2025-12-01T07:50:56+00:00,211,success,found
2025-12-01T08:18:22+00:00,565,success,found
2025-12-01T08:48:52+00:00,844,success,found
2025-12-01T09:14:59+00:00,309,success,found
2025-12-01T09:44:16+00:00,336,success,found
2025-12-01T09:56:39+00:00,419,success,found
2025-12-01T10:30:13+00:00,311,success,found
2025-12-01T10:51:41+00:00,272,success,found
2025-12-01T11:12:10+00:00,368,success,found
2025-12-01T11:30:28+00:00,270,success,found
2025-12-01T11:43:46+00:00,258,success,found
2025-12-01T11:54:31+00:00,571,success,found
2025-12-01T12:42:10+00:00,281,success,found
2025-12-01T13:25:11+00:00,653,success,found
2025-12-01T13:51:57+00:00,275,success,found
2025-12-01T14:15:09+00:00,582,success,found
2025-12-01T14:42:45+00:00,464,success,found
2025-12-01T14:57:37+00:00,322,success,found
2025-12-01T15:30:50+00:00,402,success,found
2025-12-01T15:48:14+00:00,698,success,found
2025-12-01T15:58:47+00:00,536,success,found
2025-12-01T16:38:49+00:00,450,success,found
