datetime,duration_ms,status,keyword_status
2025-07-04T19:40:20+00:00,193,success,found
2025-07-04T19:51:19+00:00,198,success,found
2025-07-04T20:12:42+00:00,412,success,found
2025-07-04T20:33:44+00:00,688,success,found
2025-07-04T20:47:23+00:00,279,success,found
2025-07-04T20:58:14+00:00,268,success,found
2025-07-04T21:24:47+00:00,314,success,found
2025-07-04T21:39:27+00:00,683,success,found
2025-07-04T21:49:58+00:00,310,success,found
2025-07-04T22:08:34+00:00,442,success,found
2025-07-04T22:33:54+00:00,274,success,found
2025-07-04T22:48:30+00:00,261,success,found
2025-07-04T22:59:03+00:00,478,success,found
2025-07-04T23:25:18+00:00,284,success,found
2025-07-04T23:40:53+00:00,627,success,found
2025-07-04T23:51:32+00:00,349,success,found
2025-07-05T00:58:02+00:00,307,success,found
2025-07-05T02:46:09+00:00,1167,success,found
2025-07-05T03:36:54+00:00,181,success,found
2025-07-05T04:01:37+00:00,212,success,found
2025-07-05T04:36:10+00:00,268,success,found
2025-07-05T04:53:39+00:00,226,success,found
2025-07-05T05:16:20+00:00,281,success,found
2025-07-05T05:38:08+00:00,253,success,found
2025-07-05T05:49:48+00:00,223,success,found
2025-07-05T06:11:31+00:00,351,success,found
2025-07-05T06:43:02+00:00,236,success,found
2025-07-05T06:56:32+00:00,259,success,found
2025-07-05T07:21:34+00:00,203,success,found
2025-07-05T07:35:39+00:00,394,success,found
