datetime,duration_ms,status,keyword_status
2025-12-11T13:23:01+00:00,296,success,found
2025-12-11T13:54:50+00:00,191,success,found
2025-12-11T14:22:17+00:00,445,success,found
2025-12-11T14:43:18+00:00,429,success,found
2025-12-11T14:56:42+00:00,253,success,found
2025-12-11T15:31:13+00:00,373,success,found
2025-12-11T15:52:11+00:00,434,success,found
2025-12-11T16:21:09+00:00,450,success,found
2025-12-11T16:53:09+00:00,254,success,found
2025-12-11T17:22:38+00:00,345,success,found
2025-12-11T17:52:11+00:00,258,success,found
2025-12-11T18:20:07+00:00,342,success,found
2025-12-11T18:50:56+00:00,420,success,found
2025-12-11T19:12:57+00:00,395,success,found
2025-12-11T19:33:06+00:00,1128,success,found
2025-12-11T19:46:32+00:00,226,success,found
2025-12-11T19:57:07+00:00,390,success,found
2025-12-11T20:30:04+00:00,347,success,found
2025-12-11T20:45:22+00:00,309,success,found
2025-12-11T20:56:04+00:00,503,success,found
2025-12-11T21:26:09+00:00,258,success,found
2025-12-11T21:42:02+00:00,649,success,found
2025-12-11T21:53:05+00:00,523,success,found
2025-12-11T22:16:43+00:00,970,success,found
2025-12-11T22:40:13+00:00,464,success,found
2025-12-11T22:52:29+00:00,650,success,found
2025-12-11T23:14:22+00:00,349,success,found
2025-12-11T23:33:19+00:00,754,success,found
2025-12-11T23:45:59+00:00,320,success,found
2025-12-11T23:56:37+00:00,472,success,found
