datetime,duration_ms,status,keyword_status
2025-12-12T21:53:09+00:00,728,success,found
2025-12-12T22:16:27+00:00,182,success,found
2025-12-12T22:38:54+00:00,445,success,found
2025-12-12T22:51:04+00:00,671,success,found
2025-12-12T23:11:41+00:00,223,success,found
2025-12-12T23:31:51+00:00,789,success,found
2025-12-12T23:44:56+00:00,526,success,found
2025-12-12T23:55:31+00:00,395,success,found
2025-12-13T01:45:39+00:00,377,success,found
2025-12-13T03:06:23+00:00,337,success,found
2025-12-13T03:54:43+00:00,669,success,found
2025-12-13T04:26:05+00:00,997,success,found
2025-12-13T04:47:15+00:00,299,success,found
2025-12-13T04:57:54+00:00,167,success,found
2025-12-13T05:29:21+00:00,364,success,found
2025-12-13T05:46:21+00:00,810,success,found
2025-12-13T05:57:08+00:00,201,success,found
2025-12-13T06:38:11+00:00,270,success,found
2025-12-13T06:55:26+00:00,242,success,found
2025-12-13T07:23:19+00:00,456,success,found
2025-12-13T07:38:24+00:00,263,success,found
2025-12-13T07:49:20+00:00,301,success,found
2025-12-13T08:00:00+00:00,226,success,found
2025-12-13T08:35:20+00:00,310,success,found
2025-12-13T08:52:03+00:00,592,success,found
2025-12-13T09:13:21+00:00,495,success,found
2025-12-13T09:31:49+00:00,351,success,found
2025-12-13T09:43:51+00:00,257,success,found
2025-12-13T09:54:51+00:00,431,success,found
2025-12-13T10:19:53+00:00,333,success,found
