datetime,duration_ms,status,keyword_status
2026-09-05T19:35:10+00:00,922,success,found
2026-09-05T21:40:40+00:00,451,success,found
2026-09-05T23:20:43+00:00,440,success,found
2026-09-06T01:07:24+00:00,469,success,found
2026-09-06T05:55:42+00:00,514,success,found
2026-09-06T10:31:23+00:00,724,success,found
2026-09-06T13:46:58+00:00,447,success,found
2026-09-06T16:28:05+00:00,645,success,found
2026-09-06T18:34:33+00:00,444,success,found
2026-09-06T20:47:42+00:00,619,success,found
2026-09-06T22:27:27+00:00,660,success,found
2026-09-07T00:15:05+00:00,919,success,found
2026-09-07T04:52:27+00:00,952,success,found
2026-09-07T09:52:45+00:00,631,success,found
2026-09-07T15:26:37+00:00,1423,success,found
2026-09-07T19:20:40+00:00,485,success,found
2026-09-07T22:07:47+00:00,704,success,found
2026-09-08T00:23:32+00:00,511,success,found
2026-09-08T04:58:39+00:00,285,success,found
2026-09-08T09:31:39+00:00,207,success,found
2026-09-08T13:49:03+00:00,362,success,found
2026-09-08T17:35:06+00:00,923,success,found
2026-09-08T20:14:38+00:00,1185,success,found
2026-09-08T22:43:52+00:00,760,success,found
2026-09-09T00:41:17+00:00,181,success,found
2026-09-09T05:19:16+00:00,489,success,found
2026-09-09T09:54:16+00:00,306,success,found
2026-09-09T14:09:49+00:00,1300,success,found
2026-09-09T17:49:44+00:00,524,success,found
2026-09-09T20:04:38+00:00,476,success,found
