datetime,duration_ms,status,keyword_status
2026-08-06T14:40:54+00:00,825,success,found
2026-08-07T00:14:31+00:00,676,success,found
2026-08-07T03:18:43+00:00,520,success,found
2026-08-07T05:07:50+00:00,610,success,found
2026-08-07T06:17:16+00:00,641,success,found
2026-08-07T07:47:23+00:00,562,success,found
2026-08-07T08:41:14+00:00,478,success,found
2026-08-07T09:41:56+00:00,378,success,found
2026-08-07T10:35:15+00:00,474,success,found
2026-08-07T11:28:32+00:00,666,success,found
2026-08-07T12:23:47+00:00,657,success,found
2026-08-07T13:47:44+00:00,596,success,found
2026-08-07T14:41:15+00:00,437,success,found
2026-08-07T15:37:00+00:00,526,success,found
2026-08-07T16:32:00+00:00,539,success,found
2026-08-07T17:28:02+00:00,736,success,found
2026-08-07T18:24:21+00:00,410,success,found
2026-08-07T19:28:19+00:00,761,success,found
2026-08-07T20:07:45+00:00,720,success,found
2026-08-07T20:56:28+00:00,330,success,found
2026-08-07T21:42:17+00:00,605,success,found
2026-08-07T22:18:23+00:00,287,success,found
2026-08-07T22:59:06+00:00,769,success,found
2026-08-07T23:40:20+00:00,316,success,found
2026-08-08T00:30:16+00:00,405,success,found
2026-08-08T02:30:04+00:00,1330,success,found
2026-08-08T03:52:37+00:00,241,success,found
2026-08-08T04:49:59+00:00,495,success,found
2026-08-08T05:32:08+00:00,246,success,found
2026-08-08T06:22:13+00:00,308,success,found
