datetime,duration_ms,status,keyword_status
2025-11-16T09:26:16+00:00,5973,success,found
2025-11-16T09:39:59+00:00,420,success,found
2025-11-16T09:50:47+00:00,278,success,found
2025-11-16T10:10:14+00:00,270,success,found
2025-11-16T10:33:06+00:00,287,success,found
2025-11-16T10:44:58+00:00,305,success,found
2025-11-16T10:55:47+00:00,196,success,found
2025-11-16T11:16:23+00:00,417,success,found
2025-11-16T11:27:56+00:00,418,success,found
2025-11-16T11:39:59+00:00,354,success,found
2025-11-16T11:50:57+00:00,442,success,found
2025-11-16T12:18:49+00:00,449,success,found
2025-11-16T12:56:46+00:00,376,success,found
2025-11-16T13:27:33+00:00,217,success,found
2025-11-16T13:41:07+00:00,739,success,found
2025-11-16T13:52:02+00:00,228,success,found
2025-11-16T14:10:56+00:00,890,success,found
2025-11-16T14:30:42+00:00,201,success,found
2025-11-16T14:43:00+00:00,657,success,found
2025-11-16T14:53:46+00:00,353,success,found
2025-11-16T15:15:26+00:00,281,success,found
2025-11-16T15:31:14+00:00,311,success,found
2025-11-16T15:42:29+00:00,293,success,found
2025-11-16T15:53:38+00:00,539,success,found
2025-11-16T16:18:45+00:00,296,success,found
2025-11-16T16:40:05+00:00,212,success,found
2025-11-16T16:51:46+00:00,427,success,found
2025-11-16T17:10:05+00:00,552,success,found
2025-11-16T17:29:03+00:00,850,success,found
2025-11-16T17:41:26+00:00,917,success,found
