datetime,duration_ms,status,keyword_status
2025-10-22T15:08:53+00:00,565,success,found
2025-10-22T15:32:11+00:00,316,success,found
2025-10-22T15:44:34+00:00,376,success,found
2025-10-22T15:55:55+00:00,257,success,found
2025-10-22T16:29:04+00:00,329,success,found
2025-10-22T16:52:05+00:00,643,success,found
2025-10-22T17:12:59+00:00,653,success,found
2025-10-22T17:30:32+00:00,461,success,found
2025-10-22T17:42:39+00:00,332,success,found
2025-10-22T17:53:41+00:00,508,success,found
2025-10-22T18:25:48+00:00,566,success,found
2025-10-22T18:51:10+00:00,542,success,found
2025-10-22T19:09:20+00:00,222,success,found
2025-10-22T19:23:50+00:00,503,success,found
2025-10-22T19:36:56+00:00,225,success,found
2025-10-22T19:47:37+00:00,345,success,found
2025-10-22T19:58:15+00:00,547,success,found
2025-10-22T20:29:30+00:00,242,success,found
2025-10-22T20:42:42+00:00,240,success,found
2025-10-22T20:53:27+00:00,203,success,found
2025-10-22T21:11:48+00:00,265,success,found
2025-10-22T21:25:23+00:00,468,success,found
2025-10-22T21:37:26+00:00,206,success,found
2025-10-22T21:48:20+00:00,237,success,found
2025-10-22T21:58:59+00:00,883,success,found
2025-10-22T22:21:59+00:00,268,success,found
2025-10-22T22:33:23+00:00,456,success,found
2025-10-22T22:44:01+00:00,502,success,found
2025-10-22T22:55:00+00:00,154,success,found
2025-10-22T23:16:26+00:00,348,success,found
