datetime,duration_ms,status,keyword_status
2026-02-26T22:28:37+00:00,378,success,found
2026-02-26T23:01:41+00:00,259,success,found
2026-02-26T23:40:03+00:00,406,success,found
2026-02-27T00:00:11+00:00,227,success,found
2026-02-27T02:47:36+00:00,1039,success,found
2026-02-27T04:27:26+00:00,500,success,found
2026-02-27T05:37:16+00:00,484,success,found
2026-02-27T06:31:29+00:00,387,success,found
2026-02-27T07:30:24+00:00,187,success,found
2026-02-27T08:04:35+00:00,261,success,found
2026-02-27T08:57:19+00:00,195,success,found
2026-02-27T09:51:59+00:00,206,success,found
2026-02-27T10:29:45+00:00,438,success,found
2026-02-27T11:07:15+00:00,306,success,found
2026-02-27T11:46:07+00:00,198,success,found
2026-02-27T12:24:36+00:00,556,success,found
2026-02-27T13:37:28+00:00,238,success,found
2026-02-27T14:22:59+00:00,253,success,found
2026-02-27T15:04:12+00:00,531,success,found
2026-02-27T15:49:54+00:00,819,success,found
2026-02-27T16:25:16+00:00,387,success,found
2026-02-27T17:03:03+00:00,506,success,found
2026-02-27T17:49:59+00:00,296,success,found
2026-02-27T18:24:22+00:00,195,success,found
2026-02-27T19:08:34+00:00,329,success,found
2026-02-27T19:46:36+00:00,345,success,found
2026-02-27T20:14:30+00:00,712,success,found
2026-02-27T20:46:13+00:00,349,success,found
2026-02-27T21:14:09+00:00,210,success,found
2026-02-27T21:45:27+00:00,474,success,found
