datetime,duration_ms,status,keyword_status
2025-12-15T20:18:43+00:00,425,success,found
2025-12-15T20:41:56+00:00,759,success,found
2025-12-15T20:56:07+00:00,460,success,found
2025-12-15T21:24:15+00:00,507,success,found
2025-12-15T21:41:18+00:00,217,success,found
2025-12-15T21:52:29+00:00,286,success,found
2025-12-15T22:14:50+00:00,570,success,found
2025-12-15T22:39:36+00:00,475,success,found
2025-12-15T22:52:27+00:00,281,success,found
2025-12-15T23:14:53+00:00,270,success,found
2025-12-15T23:33:39+00:00,322,success,found
2025-12-15T23:47:03+00:00,430,success,found
2025-12-15T23:57:44+00:00,294,success,found
2025-12-16T02:19:23+00:00,1962,success,found
2025-12-16T03:43:27+00:00,691,success,found
2025-12-16T04:22:27+00:00,514,success,found
2025-12-16T04:52:44+00:00,166,success,found
2025-12-16T05:18:19+00:00,421,success,found
2025-12-16T05:42:13+00:00,332,success,found
2025-12-16T05:54:24+00:00,470,success,found
2025-12-16T06:32:57+00:00,386,success,found
2025-12-16T06:58:59+00:00,368,success,found
2025-12-16T07:30:53+00:00,258,success,found
2025-12-16T07:46:18+00:00,480,success,found
2025-12-16T07:57:10+00:00,330,success,found
2025-12-16T08:38:46+00:00,307,success,found
2025-12-16T08:59:45+00:00,231,success,found
2025-12-16T09:35:14+00:00,476,success,found
2025-12-16T09:52:48+00:00,400,success,found
2025-12-16T10:19:21+00:00,189,success,found
