datetime,duration_ms,status,keyword_status
2026-04-03T10:59:30+00:00,535,success,found
2026-04-03T11:47:40+00:00,212,success,found
2026-04-03T12:31:02+00:00,565,success,found
2026-04-03T13:45:52+00:00,669,success,found
2026-04-03T14:31:46+00:00,205,success,found
2026-04-03T15:24:08+00:00,467,success,found
2026-04-03T16:00:34+00:00,444,success,found
2026-04-03T16:53:40+00:00,472,success,found
2026-04-03T17:31:30+00:00,391,success,found
2026-04-03T18:04:41+00:00,272,success,found
2026-04-03T19:02:23+00:00,254,success,found
2026-04-03T19:49:10+00:00,327,success,found
2026-04-03T20:19:53+00:00,299,success,found
2026-04-03T20:58:53+00:00,641,success,found
2026-04-03T21:43:49+00:00,387,success,found
2026-04-03T22:15:59+00:00,488,success,found
2026-04-03T22:55:34+00:00,444,success,found
2026-04-03T23:36:55+00:00,276,success,found
2026-04-04T00:01:36+00:00,402,success,found
2026-04-04T02:54:18+00:00,620,success,found
2026-04-04T04:49:04+00:00,1032,success,found
2026-04-04T05:45:52+00:00,209,success,found
2026-04-04T06:41:57+00:00,478,success,found
2026-04-04T07:37:39+00:00,462,success,found
2026-04-04T08:21:55+00:00,187,success,found
2026-04-04T09:03:01+00:00,446,success,found
2026-04-04T09:52:00+00:00,352,success,found
2026-04-04T10:25:14+00:00,206,success,found
2026-04-04T10:59:24+00:00,348,success,found
2026-04-04T11:36:59+00:00,363,success,found
