datetime,duration_ms,status,keyword_status
2026-04-25T23:05:20+00:00,343,success,found
2026-04-25T23:51:53+00:00,214,success,found
2026-04-26T01:59:28+00:00,341,success,found
2026-04-26T05:18:25+00:00,192,success,found
2026-04-26T07:07:13+00:00,626,success,found
2026-04-26T08:36:08+00:00,698,success,found
2026-04-26T09:35:09+00:00,322,success,found
2026-04-26T10:26:44+00:00,529,success,found
2026-04-26T11:21:34+00:00,391,success,found
2026-04-26T12:00:25+00:00,692,success,found
2026-04-26T13:36:18+00:00,251,success,found
2026-04-26T14:26:10+00:00,229,success,found
2026-04-26T15:09:33+00:00,339,success,found
2026-04-26T15:57:36+00:00,318,success,found
2026-04-26T16:55:11+00:00,719,success,found
2026-04-26T17:39:37+00:00,612,success,found
2026-04-26T18:28:04+00:00,536,success,found
2026-04-26T19:30:21+00:00,1096,success,found
2026-04-26T20:05:00+00:00,317,success,found
2026-04-26T20:54:52+00:00,573,success,found
2026-04-26T21:37:58+00:00,309,success,found
2026-04-26T22:19:24+00:00,292,success,found
2026-04-26T23:01:46+00:00,396,success,found
2026-04-26T23:52:08+00:00,283,success,found
2026-04-27T02:06:08+00:00,242,success,found
2026-04-27T05:32:21+00:00,298,success,found
2026-04-27T07:53:56+00:00,799,success,found
2026-04-27T10:12:25+00:00,326,success,found
2026-04-27T12:00:24+00:00,574,success,found
2026-04-27T14:21:24+00:00,774,success,found
