datetime,duration_ms,status,keyword_status
2026-01-15T22:30:50+00:00,681,success,found
2026-01-15T22:49:48+00:00,375,success,found
2026-01-15T23:01:12+00:00,251,success,found
2026-01-15T23:30:11+00:00,569,success,found
2026-01-15T23:45:43+00:00,300,success,found
2026-01-15T23:56:18+00:00,340,success,found
2026-01-16T02:05:08+00:00,1334,success,found
2026-01-16T03:45:42+00:00,272,success,found
2026-01-16T04:28:14+00:00,385,success,found
2026-01-16T04:58:35+00:00,395,success,found
2026-01-16T05:34:27+00:00,189,success,found
2026-01-16T05:52:14+00:00,234,success,found
2026-01-16T06:24:50+00:00,596,success,found
2026-01-16T06:56:30+00:00,238,success,found
2026-01-16T07:28:45+00:00,415,success,found
2026-01-16T07:46:20+00:00,388,success,found
2026-01-16T07:57:15+00:00,329,success,found
2026-01-16T08:38:45+00:00,353,success,found
2026-01-16T08:59:16+00:00,419,success,found
2026-01-16T09:35:31+00:00,303,success,found
2026-01-16T09:53:18+00:00,391,success,found
2026-01-16T10:19:47+00:00,312,success,found
2026-01-16T10:45:44+00:00,378,success,found
2026-01-16T10:58:28+00:00,274,success,found
2026-01-16T11:27:33+00:00,369,success,found
2026-01-16T11:44:32+00:00,333,success,found
2026-01-16T11:55:19+00:00,628,success,found
2026-01-16T12:49:58+00:00,238,success,found
2026-01-16T13:30:06+00:00,277,success,found
2026-01-16T13:57:16+00:00,648,success,found
