datetime,duration_ms,status,keyword_status
2025-10-28T07:25:55+00:00,445,success,found
2025-10-28T07:40:32+00:00,1122,success,found
2025-10-28T07:51:11+00:00,623,success,found
2025-10-28T08:16:09+00:00,566,success,found
2025-10-28T08:43:34+00:00,410,success,found
2025-10-28T08:57:38+00:00,356,success,found
2025-10-28T09:28:43+00:00,438,success,found
2025-10-28T09:44:11+00:00,503,success,found
2025-10-28T09:54:52+00:00,409,success,found
2025-10-28T10:21:57+00:00,1157,success,found
2025-10-28T10:43:01+00:00,379,success,found
2025-10-28T10:54:12+00:00,274,success,found
2025-10-28T11:15:01+00:00,926,success,found
2025-10-28T11:29:06+00:00,622,success,found
2025-10-28T11:40:54+00:00,516,success,found
2025-10-28T11:51:47+00:00,192,success,found
2025-10-28T12:25:08+00:00,403,success,found
2025-10-28T13:06:18+00:00,551,success,found
2025-10-28T13:40:30+00:00,1094,success,found
2025-10-28T13:53:28+00:00,312,success,found
2025-10-28T14:17:09+00:00,485,success,found
2025-10-28T14:41:02+00:00,385,success,found
2025-10-28T14:53:57+00:00,865,success,found
2025-10-28T15:19:42+00:00,308,success,found
2025-10-28T15:39:57+00:00,612,success,found
2025-10-28T15:53:32+00:00,506,success,found
2025-10-28T16:20:36+00:00,830,success,found
2025-10-28T16:46:51+00:00,439,success,found
2025-10-28T16:59:56+00:00,281,success,found
2025-10-28T17:27:03+00:00,551,success,found
