datetime,duration_ms,status,keyword_status
2025-10-20T20:59:15+00:00,438,success,found
2025-10-20T21:24:17+00:00,368,success,found
2025-10-20T21:38:00+00:00,337,success,found
2025-10-20T21:48:46+00:00,282,success,found
2025-10-20T21:59:22+00:00,348,success,found
2025-10-20T22:25:14+00:00,299,success,found
2025-10-20T22:40:03+00:00,477,success,found
2025-10-20T22:51:00+00:00,282,success,found
2025-10-20T23:09:47+00:00,450,success,found
2025-10-20T23:27:12+00:00,542,success,found
2025-10-20T23:39:24+00:00,211,success,found
2025-10-20T23:50:18+00:00,293,success,found
2025-10-21T00:44:16+00:00,797,success,found
2025-10-21T02:19:17+00:00,710,success,found
2025-10-21T03:24:52+00:00,414,success,found
2025-10-21T03:49:43+00:00,321,success,found
2025-10-21T04:00:51+00:00,884,success,found
2025-10-21T04:31:50+00:00,288,success,found
2025-10-21T04:46:43+00:00,191,success,found
2025-10-21T04:57:40+00:00,389,success,found
2025-10-21T05:25:36+00:00,260,success,found
2025-10-21T05:41:27+00:00,337,success,found
2025-10-21T05:52:06+00:00,334,success,found
2025-10-21T06:20:10+00:00,269,success,found
2025-10-21T06:46:35+00:00,461,success,found
2025-10-21T06:57:20+00:00,484,success,found
2025-10-21T07:24:59+00:00,321,success,found
2025-10-21T07:39:09+00:00,297,success,found
2025-10-21T07:50:10+00:00,202,success,found
2025-10-21T08:13:15+00:00,280,success,found
