datetime,duration_ms,status,keyword_status
2025-08-31T23:14:21+00:00,329,success,found
2025-08-31T23:29:37+00:00,397,success,found
2025-08-31T23:40:53+00:00,350,success,found
2025-08-31T23:51:43+00:00,236,success,found
2025-09-01T01:08:19+00:00,363,success,found
2025-09-01T02:59:08+00:00,313,success,found
2025-09-01T03:55:06+00:00,407,success,found
2025-09-01T04:28:40+00:00,294,success,found
2025-09-01T04:49:27+00:00,678,success,found
2025-09-01T05:00:15+00:00,372,success,found
2025-09-01T05:28:49+00:00,172,success,found
2025-09-01T05:44:03+00:00,276,success,found
2025-09-01T05:54:46+00:00,456,success,found
2025-09-01T06:31:17+00:00,234,success,found
2025-09-01T06:54:43+00:00,1075,success,found
2025-09-01T07:19:40+00:00,381,success,found
2025-09-01T07:34:54+00:00,336,success,found
2025-09-01T07:45:49+00:00,381,success,found
2025-09-01T07:56:20+00:00,301,success,found
2025-09-01T08:32:16+00:00,630,success,found
2025-09-01T08:52:44+00:00,302,success,found
2025-09-01T09:17:31+00:00,328,success,found
2025-09-01T09:39:04+00:00,989,success,found
2025-09-01T09:50:13+00:00,292,success,found
2025-09-01T10:10:53+00:00,325,success,found
2025-09-01T10:37:42+00:00,263,success,found
2025-09-01T10:50:53+00:00,482,success,found
2025-09-01T11:09:04+00:00,217,success,found
2025-09-01T11:26:12+00:00,222,success,found
2025-09-01T11:39:15+00:00,398,success,found
