datetime,duration_ms,status,keyword_status
2025-06-18T15:50:06+00:00,339,success,found
2025-06-18T16:11:12+00:00,468,success,found
2025-06-18T16:43:06+00:00,311,success,found
2025-06-18T17:00:02+00:00,257,success,found
2025-06-18T17:27:49+00:00,278,success,found
2025-06-18T17:47:14+00:00,274,success,found
2025-06-18T17:58:04+00:00,501,success,found
2025-06-18T18:37:40+00:00,296,success,found
2025-06-18T18:55:54+00:00,621,success,found
2025-06-18T19:17:47+00:00,212,success,found
2025-06-18T19:30:50+00:00,281,success,found
2025-06-18T19:42:21+00:00,268,success,found
2025-06-18T19:53:34+00:00,273,success,found
2025-06-18T20:19:15+00:00,256,success,found
2025-06-18T20:39:34+00:00,344,success,found
2025-06-18T20:52:21+00:00,315,success,found
2025-06-18T21:13:04+00:00,335,success,found
2025-06-18T21:31:47+00:00,292,success,found
2025-06-18T21:43:55+00:00,414,success,found
2025-06-18T21:54:48+00:00,231,success,found
2025-06-18T22:18:40+00:00,282,success,found
2025-06-18T22:39:09+00:00,328,success,found
2025-06-18T22:50:53+00:00,303,success,found
2025-06-18T23:10:31+00:00,296,success,found
2025-06-18T23:30:03+00:00,348,success,found
2025-06-18T23:46:43+00:00,276,success,found
2025-06-18T23:57:39+00:00,290,success,found
2025-06-19T02:09:52+00:00,787,success,found
2025-06-19T03:30:22+00:00,484,success,found
2025-06-19T04:02:16+00:00,381,success,found
