datetime,duration_ms,status,keyword_status
2025-11-02T07:49:25+00:00,307,success,found
2025-11-02T08:00:18+00:00,196,success,found
2025-11-02T08:30:14+00:00,399,success,found
2025-11-02T08:44:37+00:00,255,success,found
2025-11-02T08:55:37+00:00,858,success,found
2025-11-02T09:18:32+00:00,182,success,found
2025-11-02T09:30:39+00:00,694,success,found
2025-11-02T09:41:17+00:00,350,success,found
2025-11-02T09:52:12+00:00,321,success,found
2025-11-02T10:12:36+00:00,431,success,found
2025-11-02T10:32:52+00:00,229,success,found
2025-11-02T10:43:46+00:00,214,success,found
2025-11-02T10:54:35+00:00,276,success,found
2025-11-02T11:13:41+00:00,408,success,found
2025-11-02T11:25:56+00:00,218,success,found
2025-11-02T11:38:09+00:00,250,success,found
2025-11-02T11:49:04+00:00,238,success,found
2025-11-02T11:59:56+00:00,239,success,found
2025-11-02T12:49:43+00:00,1079,success,found
2025-11-02T13:14:24+00:00,298,success,found
2025-11-02T13:32:51+00:00,407,success,found
2025-11-02T13:43:40+00:00,380,success,found
2025-11-02T13:54:23+00:00,598,success,found
2025-11-02T14:15:13+00:00,589,success,found
2025-11-02T14:31:54+00:00,253,success,found
2025-11-02T14:42:55+00:00,563,success,found
2025-11-02T14:53:44+00:00,448,success,found
2025-11-02T15:25:09+00:00,281,success,found
2025-11-02T15:30:11+00:00,898,success,found
2025-11-02T15:41:10+00:00,429,success,found
