datetime,duration_ms,status,keyword_status
2025-07-27T19:32:07+00:00,409,success,found
2025-07-27T19:44:54+00:00,582,success,found
2025-07-27T19:55:28+00:00,283,success,found
2025-07-27T20:24:05+00:00,208,success,found
2025-07-27T20:42:54+00:00,256,success,found
2025-07-27T20:54:46+00:00,279,success,found
2025-07-27T21:18:57+00:00,262,success,found
2025-07-27T21:36:49+00:00,394,success,found
2025-07-27T21:48:34+00:00,525,success,found
2025-07-27T21:59:26+00:00,347,success,found
2025-07-27T22:28:50+00:00,330,success,found
2025-07-27T22:48:38+00:00,337,success,found
2025-07-27T22:59:18+00:00,383,success,found
2025-07-27T23:28:16+00:00,225,success,found
2025-07-27T23:45:23+00:00,251,success,found
2025-07-27T23:56:09+00:00,258,success,found
2025-07-28T02:09:52+00:00,328,success,found
2025-07-28T03:51:39+00:00,600,success,found
2025-07-28T04:39:04+00:00,469,success,found
2025-07-28T05:16:06+00:00,841,success,found
2025-07-28T05:47:23+00:00,212,success,found
2025-07-28T06:00:40+00:00,275,success,found
2025-07-28T06:48:37+00:00,252,success,found
2025-07-28T07:14:45+00:00,436,success,found
2025-07-28T07:41:07+00:00,303,success,found
2025-07-28T07:54:46+00:00,168,success,found
2025-07-28T08:31:12+00:00,318,success,found
2025-07-28T08:57:24+00:00,289,success,found
2025-07-28T09:35:18+00:00,222,success,found
2025-07-28T09:53:54+00:00,265,success,found
