datetime,duration_ms,status,keyword_status
2025-10-05T23:52:24+00:00,205,success,found
2025-10-06T01:03:17+00:00,297,success,found
2025-10-06T02:38:36+00:00,379,success,found
2025-10-06T03:24:43+00:00,290,success,found
2025-10-06T03:47:47+00:00,289,success,found
2025-10-06T03:58:23+00:00,263,success,found
2025-10-06T04:29:34+00:00,413,success,found
2025-10-06T04:44:16+00:00,181,success,found
2025-10-06T04:55:09+00:00,941,success,found
2025-10-06T05:18:53+00:00,280,success,found
2025-10-06T05:35:33+00:00,321,success,found
2025-10-06T05:46:17+00:00,252,success,found
2025-10-06T05:57:00+00:00,724,success,found
2025-10-06T06:36:26+00:00,401,success,found
2025-10-06T06:53:21+00:00,310,success,found
2025-10-06T07:16:33+00:00,403,success,found
2025-10-06T07:31:46+00:00,397,success,found
2025-10-06T07:43:04+00:00,493,success,found
2025-10-06T07:54:01+00:00,430,success,found
2025-10-06T08:23:18+00:00,316,success,found
2025-10-06T08:44:57+00:00,269,success,found
2025-10-06T08:56:08+00:00,362,success,found
2025-10-06T09:25:58+00:00,445,success,found
2025-10-06T09:42:13+00:00,485,success,found
2025-10-06T09:53:07+00:00,205,success,found
2025-10-06T10:16:53+00:00,270,success,found
2025-10-06T10:39:09+00:00,231,success,found
2025-10-06T10:49:56+00:00,188,success,found
2025-10-06T11:07:26+00:00,359,success,found
2025-10-06T11:24:54+00:00,196,success,found
