datetime,duration_ms,status,keyword_status
2025-11-04T23:32:31+00:00,471,success,found
2025-11-04T23:43:31+00:00,300,success,found
2025-11-04T23:54:12+00:00,276,success,found
2025-11-05T01:25:09+00:00,361,success,found
2025-11-05T02:55:46+00:00,343,success,found
2025-11-05T03:44:41+00:00,942,success,found
2025-11-05T04:00:46+00:00,638,success,found
2025-11-05T04:33:00+00:00,252,success,found
2025-11-05T04:48:23+00:00,398,success,found
2025-11-05T04:59:23+00:00,457,success,found
2025-11-05T05:29:00+00:00,237,success,found
2025-11-05T05:44:33+00:00,200,success,found
2025-11-05T05:55:29+00:00,326,success,found
2025-11-05T06:32:37+00:00,1192,success,found
2025-11-05T06:53:43+00:00,306,success,found
2025-11-05T07:16:53+00:00,299,success,found
2025-11-05T07:32:49+00:00,380,success,found
2025-11-05T07:45:00+00:00,223,success,found
2025-11-05T07:55:50+00:00,334,success,found
2025-11-05T08:30:37+00:00,417,success,found
2025-11-05T08:53:14+00:00,425,success,found
2025-11-05T09:18:04+00:00,350,success,found
2025-11-05T09:39:42+00:00,266,success,found
2025-11-05T09:51:35+00:00,1390,success,found
2025-11-05T10:14:21+00:00,368,success,found
2025-11-05T10:41:04+00:00,426,success,found
2025-11-05T10:53:26+00:00,367,success,found
2025-11-05T11:14:36+00:00,253,success,found
2025-11-05T11:30:29+00:00,324,success,found
2025-11-05T11:43:44+00:00,333,success,found
