datetime,duration_ms,status,keyword_status
2025-10-13T19:08:17+00:00,263,success,found
2025-10-13T19:23:30+00:00,738,success,found
2025-10-13T19:36:03+00:00,326,success,found
2025-10-13T19:46:54+00:00,355,success,found
2025-10-13T19:57:39+00:00,322,success,found
2025-10-13T20:27:34+00:00,287,success,found
2025-10-13T20:41:37+00:00,373,success,found
2025-10-13T20:52:41+00:00,201,success,found
2025-10-13T21:12:09+00:00,423,success,found
2025-10-13T21:26:45+00:00,318,success,found
2025-10-13T21:37:51+00:00,187,success,found
2025-10-13T21:48:43+00:00,278,success,found
2025-10-13T21:59:19+00:00,558,success,found
2025-10-13T22:25:06+00:00,519,success,found
2025-10-13T22:39:26+00:00,167,success,found
2025-10-13T22:50:11+00:00,263,success,found
2025-10-13T23:08:19+00:00,209,success,found
2025-10-13T23:25:41+00:00,295,success,found
2025-10-13T23:38:34+00:00,535,success,found
2025-10-13T23:49:19+00:00,273,success,found
2025-10-13T23:59:52+00:00,322,success,found
2025-10-14T01:58:12+00:00,228,success,found
2025-10-14T03:06:00+00:00,446,success,found
2025-10-14T03:39:38+00:00,356,success,found
2025-10-14T03:53:10+00:00,270,success,found
2025-10-14T04:18:52+00:00,210,success,found
2025-10-14T04:38:34+00:00,219,success,found
2025-10-14T04:49:41+00:00,191,success,found
2025-10-14T05:00:41+00:00,213,success,found
2025-10-14T05:26:57+00:00,242,success,found
