datetime,duration_ms,status,keyword_status
2025-09-02T17:46:50+00:00,339,success,found
2025-09-02T17:57:29+00:00,478,success,found
2025-09-02T18:32:58+00:00,269,success,found
2025-09-02T18:48:37+00:00,310,success,found
2025-09-02T18:59:16+00:00,526,success,found
2025-09-02T19:19:17+00:00,224,success,found
2025-09-02T19:29:57+00:00,375,success,found
2025-09-02T19:40:31+00:00,379,success,found
2025-09-02T19:51:26+00:00,290,success,found
2025-09-02T20:12:08+00:00,256,success,found
2025-09-02T20:29:31+00:00,537,success,found
2025-09-02T20:41:44+00:00,410,success,found
2025-09-02T20:52:19+00:00,291,success,found
2025-09-02T21:10:55+00:00,367,success,found
2025-09-02T21:26:26+00:00,330,success,found
2025-09-02T21:38:13+00:00,522,success,found
2025-09-02T21:48:58+00:00,320,success,found
2025-09-02T21:59:51+00:00,338,success,found
2025-09-02T22:23:54+00:00,321,success,found
2025-09-02T22:37:11+00:00,239,success,found
2025-09-02T22:47:52+00:00,231,success,found
2025-09-02T22:58:48+00:00,422,success,found
2025-09-02T23:21:03+00:00,482,success,found
2025-09-02T23:32:41+00:00,252,success,found
2025-09-02T23:43:34+00:00,259,success,found
2025-09-02T23:54:10+00:00,329,success,found
2025-09-03T01:16:23+00:00,229,success,found
2025-09-03T02:35:07+00:00,343,success,found
2025-09-03T03:15:43+00:00,357,success,found
2025-09-03T03:40:21+00:00,193,success,found
