datetime,duration_ms,status,keyword_status
2025-08-17T09:41:38+00:00,406,success,found
2025-08-17T09:52:24+00:00,281,success,found
2025-08-17T10:13:53+00:00,343,success,found
2025-08-17T10:37:56+00:00,310,success,found
2025-08-17T10:50:25+00:00,628,success,found
2025-08-17T11:07:19+00:00,426,success,found
2025-08-17T11:25:25+00:00,221,success,found
2025-08-17T11:38:10+00:00,221,success,found
2025-08-17T11:49:16+00:00,491,success,found
2025-08-17T12:00:01+00:00,209,success,found
2025-08-17T12:54:01+00:00,397,success,found
2025-08-17T13:26:23+00:00,356,success,found
2025-08-17T13:44:32+00:00,342,success,found
2025-08-17T13:55:21+00:00,338,success,found
2025-08-17T14:18:30+00:00,328,success,found
2025-08-17T14:37:50+00:00,408,success,found
2025-08-17T14:49:21+00:00,416,success,found
2025-08-17T15:00:07+00:00,297,success,found
2025-08-17T15:26:44+00:00,359,success,found
2025-08-17T15:41:53+00:00,372,success,found
2025-08-17T15:53:00+00:00,308,success,found
2025-08-17T16:17:23+00:00,469,success,found
2025-08-17T16:42:15+00:00,421,success,found
2025-08-17T16:55:24+00:00,290,success,found
2025-08-17T17:18:06+00:00,760,success,found
2025-08-17T17:36:09+00:00,240,success,found
2025-08-17T17:47:10+00:00,310,success,found
2025-08-17T17:57:59+00:00,173,success,found
2025-08-17T18:36:20+00:00,258,success,found
2025-08-17T18:53:39+00:00,341,success,found
