datetime,duration_ms,status,keyword_status
2026-01-14T09:17:07+00:00,212,success,found
2026-01-14T09:46:47+00:00,406,success,found
2026-01-14T10:00:24+00:00,209,success,found
2026-01-14T10:37:57+00:00,296,success,found
2026-01-14T10:57:01+00:00,1393,success,found
2026-01-14T11:26:56+00:00,274,success,found
2026-01-14T11:44:42+00:00,358,success,found
2026-01-14T11:55:33+00:00,331,success,found
2026-01-14T12:52:56+00:00,344,success,found
2026-01-14T13:37:01+00:00,361,success,found
2026-01-14T14:00:47+00:00,713,success,found
2026-01-14T14:36:53+00:00,450,success,found
2026-01-14T14:57:43+00:00,266,success,found
2026-01-14T15:33:20+00:00,314,success,found
2026-01-14T15:51:31+00:00,346,success,found
2026-01-14T16:19:38+00:00,718,success,found
2026-01-14T16:53:16+00:00,504,success,found
2026-01-14T17:24:08+00:00,273,success,found
2026-01-14T17:50:52+00:00,366,success,found
2026-01-14T18:19:24+00:00,246,success,found
2026-01-14T18:53:22+00:00,285,success,found
2026-01-14T19:17:07+00:00,398,success,found
2026-01-14T19:34:52+00:00,422,success,found
2026-01-14T19:47:26+00:00,345,success,found
2026-01-14T19:58:15+00:00,418,success,found
2026-01-14T20:30:56+00:00,239,success,found
2026-01-14T20:49:00+00:00,548,success,found
2026-01-14T20:59:37+00:00,189,success,found
2026-01-14T21:31:06+00:00,274,success,found
2026-01-14T21:48:07+00:00,392,success,found
