datetime,duration_ms,status,keyword_status
2025-12-25T13:59:04+00:00,467,success,found
2025-12-25T14:29:15+00:00,254,success,found
2025-12-25T14:46:42+00:00,526,success,found
2025-12-25T14:57:40+00:00,420,success,found
2025-12-25T15:28:23+00:00,274,success,found
2025-12-25T15:44:11+00:00,176,success,found
2025-12-25T15:55:08+00:00,304,success,found
2025-12-25T16:27:32+00:00,742,success,found
2025-12-25T16:50:19+00:00,283,success,found
2025-12-25T17:09:11+00:00,183,success,found
2025-12-25T17:32:34+00:00,443,success,found
2025-12-25T17:45:58+00:00,345,success,found
2025-12-25T17:56:46+00:00,307,success,found
2025-12-25T18:36:26+00:00,369,success,found
2025-12-25T18:55:29+00:00,448,success,found
2025-12-25T19:17:29+00:00,275,success,found
2025-12-25T19:30:48+00:00,754,success,found
2025-12-25T19:42:55+00:00,317,success,found
2025-12-25T19:53:44+00:00,226,success,found
2025-12-25T20:20:04+00:00,292,success,found
2025-12-25T20:40:33+00:00,321,success,found
2025-12-25T20:52:56+00:00,194,success,found
2025-12-25T21:14:43+00:00,360,success,found
2025-12-25T21:32:24+00:00,257,success,found
2025-12-25T21:44:43+00:00,338,success,found
2025-12-25T21:55:11+00:00,286,success,found
2025-12-25T22:20:54+00:00,284,success,found
2025-12-25T22:40:40+00:00,437,success,found
2025-12-25T22:52:21+00:00,395,success,found
2025-12-25T23:14:05+00:00,581,success,found
