datetime,duration_ms,status,keyword_status
2025-11-17T08:48:12+00:00,336,success,found
2025-11-17T09:01:09+00:00,383,success,found
2025-11-17T09:34:31+00:00,317,success,found
2025-11-17T09:49:20+00:00,367,success,found
2025-11-17T10:00:15+00:00,452,success,found
2025-11-17T10:33:11+00:00,301,success,found
2025-11-17T10:50:33+00:00,328,success,found
2025-11-17T11:09:07+00:00,175,success,found
2025-11-17T11:28:35+00:00,174,success,found
2025-11-17T11:42:24+00:00,250,success,found
2025-11-17T11:53:01+00:00,241,success,found
2025-11-17T12:33:32+00:00,222,success,found
2025-11-17T13:18:07+00:00,238,success,found
2025-11-17T13:45:28+00:00,670,success,found
2025-11-17T13:56:53+00:00,596,success,found
2025-11-17T14:25:54+00:00,445,success,found
2025-11-17T14:46:01+00:00,353,success,found
2025-11-17T14:57:01+00:00,742,success,found
2025-11-17T15:28:14+00:00,443,success,found
2025-11-17T15:46:01+00:00,446,success,found
2025-11-17T15:57:14+00:00,1549,success,found
2025-11-17T16:35:09+00:00,329,success,found
2025-11-17T16:54:51+00:00,553,success,found
2025-11-17T17:19:02+00:00,344,success,found
2025-11-17T17:38:21+00:00,368,success,found
2025-11-17T17:49:44+00:00,213,success,found
2025-11-17T18:00:14+00:00,329,success,found
2025-11-17T18:39:11+00:00,261,success,found
2025-11-17T18:53:36+00:00,424,success,found
2025-11-17T19:12:57+00:00,1144,success,found
