datetime,duration_ms,status,keyword_status
2025-08-19T03:59:18+00:00,263,success,found
2025-08-19T04:31:56+00:00,280,success,found
2025-08-19T04:48:23+00:00,527,success,found
2025-08-19T04:59:10+00:00,496,success,found
2025-08-19T05:27:25+00:00,355,success,found
2025-08-19T05:43:40+00:00,244,success,found
2025-08-19T05:54:27+00:00,236,success,found
2025-08-19T06:29:13+00:00,295,success,found
2025-08-19T06:52:41+00:00,262,success,found
2025-08-19T07:14:14+00:00,206,success,found
2025-08-19T07:31:48+00:00,349,success,found
2025-08-19T07:44:02+00:00,278,success,found
2025-08-19T07:54:56+00:00,184,success,found
2025-08-19T08:26:39+00:00,341,success,found
2025-08-19T08:49:35+00:00,291,success,found
2025-08-19T09:00:15+00:00,268,success,found
2025-08-19T09:29:11+00:00,396,success,found
2025-08-19T09:44:58+00:00,307,success,found
2025-08-19T09:55:35+00:00,331,success,found
2025-08-19T10:22:59+00:00,374,success,found
2025-08-19T10:43:30+00:00,220,success,found
2025-08-19T10:54:25+00:00,298,success,found
2025-08-19T11:15:32+00:00,277,success,found
2025-08-19T11:30:04+00:00,197,success,found
2025-08-19T11:42:38+00:00,222,success,found
2025-08-19T11:53:22+00:00,503,success,found
2025-08-19T12:33:47+00:00,244,success,found
2025-08-19T13:08:19+00:00,313,success,found
2025-08-19T13:41:10+00:00,279,success,found
2025-08-19T13:53:33+00:00,248,success,found
