datetime,duration_ms,status,keyword_status
2026-01-20T13:34:01+00:00,655,success,found
2026-01-20T14:03:58+00:00,557,success,found
2026-01-20T14:47:48+00:00,1116,success,found
2026-01-20T15:16:47+00:00,470,success,found
2026-01-20T15:49:44+00:00,307,success,found
2026-01-20T16:18:09+00:00,280,success,found
2026-01-20T16:54:51+00:00,314,success,found
2026-01-20T17:30:17+00:00,436,success,found
2026-01-20T17:55:48+00:00,552,success,found
2026-01-20T18:41:29+00:00,1175,success,found
2026-01-20T19:57:54+00:00,531,success,found
2026-01-20T20:44:13+00:00,502,success,found
2026-01-20T21:01:41+00:00,700,success,found
2026-01-20T21:31:20+00:00,344,success,found
2026-01-20T21:46:21+00:00,1038,success,found
2026-01-20T21:57:14+00:00,266,success,found
2026-01-20T22:29:24+00:00,258,success,found
2026-01-20T22:46:41+00:00,370,success,found
2026-01-20T22:57:22+00:00,484,success,found
2026-01-20T23:30:09+00:00,468,success,found
2026-01-20T23:47:31+00:00,288,success,found
2026-01-20T23:58:13+00:00,485,success,found
2026-01-21T02:27:28+00:00,600,success,found
2026-01-21T03:55:17+00:00,537,success,found
2026-01-21T04:46:03+00:00,252,success,found
2026-01-21T05:17:30+00:00,472,success,found
2026-01-21T05:47:53+00:00,174,success,found
2026-01-21T06:00:31+00:00,431,success,found
2026-01-21T06:52:08+00:00,1397,success,found
2026-01-21T07:22:03+00:00,294,success,found
