datetime,duration_ms,status,keyword_status
2025-09-06T20:47:50+00:00,601,success,found
2025-09-06T20:58:24+00:00,337,success,found
2025-09-06T21:19:50+00:00,330,success,found
2025-09-06T21:30:45+00:00,440,success,found
2025-09-06T21:41:26+00:00,337,success,found
2025-09-06T21:52:06+00:00,565,success,found
2025-09-06T22:10:42+00:00,190,success,found
2025-09-06T22:28:52+00:00,349,success,found
2025-09-06T22:40:18+00:00,323,success,found
2025-09-06T22:51:18+00:00,270,success,found
2025-09-06T23:09:29+00:00,275,success,found
2025-09-06T23:25:24+00:00,376,success,found
2025-09-06T23:37:12+00:00,187,success,found
2025-09-06T23:48:07+00:00,953,success,found
2025-09-06T23:58:38+00:00,330,success,found
2025-09-07T02:02:50+00:00,294,success,found
2025-09-07T03:08:11+00:00,249,success,found
2025-09-07T03:40:45+00:00,300,success,found
2025-09-07T03:53:01+00:00,256,success,found
2025-09-07T04:16:55+00:00,328,success,found
2025-09-07T04:36:41+00:00,468,success,found
2025-09-07T04:47:26+00:00,661,success,found
2025-09-07T04:58:15+00:00,509,success,found
2025-09-07T05:22:53+00:00,209,success,found
2025-09-07T05:36:30+00:00,376,success,found
2025-09-07T05:47:26+00:00,225,success,found
2025-09-07T05:58:18+00:00,348,success,found
2025-09-07T06:33:16+00:00,465,success,found
2025-09-07T06:47:53+00:00,331,success,found
2025-09-07T06:58:34+00:00,285,success,found
