datetime,duration_ms,status,keyword_status
2025-11-08T02:38:58+00:00,321,success,found
2025-11-08T03:26:11+00:00,378,success,found
2025-11-08T03:49:53+00:00,273,success,found
2025-11-08T04:09:57+00:00,246,success,found
2025-11-08T04:33:43+00:00,662,success,found
2025-11-08T04:46:35+00:00,404,success,found
2025-11-08T04:57:30+00:00,306,success,found
2025-11-08T05:24:10+00:00,400,success,found
2025-11-08T05:39:27+00:00,584,success,found
2025-11-08T05:50:16+00:00,323,success,found
2025-11-08T06:12:49+00:00,629,success,found
2025-11-08T06:41:53+00:00,212,success,found
2025-11-08T06:53:47+00:00,916,success,found
2025-11-08T07:14:54+00:00,232,success,found
2025-11-08T07:29:13+00:00,276,success,found
2025-11-08T07:39:53+00:00,228,success,found
2025-11-08T07:50:38+00:00,308,success,found
2025-11-08T08:12:13+00:00,509,success,found
2025-11-08T08:36:29+00:00,395,success,found
2025-11-08T08:50:36+00:00,315,success,found
2025-11-08T09:09:22+00:00,269,success,found
2025-11-08T09:28:05+00:00,463,success,found
2025-11-08T09:40:29+00:00,270,success,found
2025-11-08T09:51:24+00:00,534,success,found
2025-11-08T10:11:04+00:00,202,success,found
2025-11-08T10:32:30+00:00,255,success,found
2025-11-08T10:44:01+00:00,468,success,found
2025-11-08T10:54:38+00:00,237,success,found
2025-11-08T11:14:09+00:00,193,success,found
2025-11-08T11:26:42+00:00,345,success,found
