datetime,duration_ms,status,keyword_status
2026-03-15T12:52:30+00:00,377,success,found
2026-03-15T13:42:00+00:00,657,success,found
2026-03-15T14:17:05+00:00,511,success,found
2026-03-15T14:51:23+00:00,579,success,found
2026-03-15T15:20:07+00:00,657,success,found
2026-03-15T15:48:03+00:00,360,success,found
2026-03-15T16:14:49+00:00,619,success,found
2026-03-15T16:50:41+00:00,295,success,found
2026-03-15T17:18:18+00:00,608,success,found
2026-03-15T17:48:48+00:00,759,success,found
2026-03-15T18:19:34+00:00,291,success,found
2026-03-15T19:01:15+00:00,284,success,found
2026-03-15T19:36:55+00:00,561,success,found
2026-03-15T19:55:11+00:00,516,success,found
2026-03-15T20:31:28+00:00,306,success,found
2026-03-15T20:57:10+00:00,337,success,found
2026-03-15T21:34:24+00:00,301,success,found
2026-03-15T21:55:42+00:00,313,success,found
2026-03-15T22:30:56+00:00,253,success,found
2026-03-15T22:57:41+00:00,189,success,found
2026-03-15T23:36:47+00:00,265,success,found
2026-03-15T23:58:36+00:00,255,success,found
2026-03-16T03:27:49+00:00,192,success,found
2026-03-16T05:29:10+00:00,197,success,found
2026-03-16T06:53:54+00:00,428,success,found
2026-03-16T08:06:08+00:00,264,success,found
2026-03-16T09:11:32+00:00,727,success,found
2026-03-16T10:15:33+00:00,329,success,found
2026-03-16T11:13:24+00:00,340,success,found
2026-03-16T11:58:51+00:00,436,success,found
