datetime,duration_ms,status,keyword_status
2026-02-10T20:58:42+00:00,423,success,found
2026-02-10T21:53:11+00:00,515,success,found
2026-02-10T22:35:30+00:00,399,success,found
2026-02-10T23:22:37+00:00,286,success,found
2026-02-10T23:59:29+00:00,655,success,found
2026-02-11T03:19:45+00:00,341,success,found
2026-02-11T05:13:37+00:00,479,success,found
2026-02-11T06:17:21+00:00,374,success,found
2026-02-11T07:31:51+00:00,597,success,found
2026-02-11T08:07:55+00:00,281,success,found
2026-02-11T09:06:00+00:00,339,success,found
2026-02-11T10:07:23+00:00,289,success,found
2026-02-11T11:07:50+00:00,279,success,found
2026-02-11T11:56:45+00:00,326,success,found
2026-02-11T13:23:47+00:00,263,success,found
2026-02-11T14:35:37+00:00,339,success,found
2026-02-11T15:38:18+00:00,270,success,found
2026-02-11T16:41:53+00:00,556,success,found
2026-02-11T17:41:50+00:00,473,success,found
2026-02-11T18:39:53+00:00,276,success,found
2026-02-11T19:41:52+00:00,268,success,found
2026-02-11T20:20:57+00:00,695,success,found
2026-02-11T20:59:50+00:00,600,success,found
2026-02-11T21:43:50+00:00,348,success,found
2026-02-11T22:13:58+00:00,338,success,found
2026-02-11T22:51:58+00:00,189,success,found
2026-02-11T23:24:44+00:00,261,success,found
2026-02-11T23:52:33+00:00,331,success,found
2026-02-12T01:45:59+00:00,492,success,found
2026-02-12T04:10:30+00:00,300,success,found
