datetime,duration_ms,status,keyword_status
2025-06-05T13:33:17+00:00,278,success,found
2025-06-05T13:51:57+00:00,368,success,found
2025-06-05T14:13:09+00:00,240,success,found
2025-06-05T14:38:41+00:00,373,success,found
2025-06-05T14:51:48+00:00,229,success,found
2025-06-05T15:13:31+00:00,5040,success,found
2025-06-05T15:36:26+00:00,262,success,found
2025-06-05T15:50:48+00:00,218,success,found
2025-06-05T16:13:07+00:00,215,success,found
2025-06-05T16:42:18+00:00,249,success,found
2025-06-05T16:55:25+00:00,265,success,found
2025-06-05T17:15:19+00:00,247,success,found
2025-06-05T17:29:43+00:00,270,success,found
2025-06-05T17:40:50+00:00,244,success,found
2025-06-05T18:57:15+00:00,704,success,found
2025-06-05T19:17:44+00:00,232,success,found
2025-06-05T19:28:41+00:00,543,success,found
2025-06-05T19:39:13+00:00,301,success,found
2025-06-05T19:50:05+00:00,245,success,found
2025-06-05T20:08:27+00:00,331,success,found
2025-06-05T20:27:37+00:00,608,success,found
2025-06-05T20:39:56+00:00,239,success,found
2025-06-05T20:50:47+00:00,367,success,found
2025-06-05T21:09:28+00:00,265,success,found
2025-06-05T21:29:31+00:00,304,success,found
2025-06-05T21:42:45+00:00,190,success,found
2025-06-05T21:53:36+00:00,305,success,found
2025-06-05T22:14:32+00:00,287,success,found
2025-06-05T22:36:33+00:00,292,success,found
2025-06-05T22:48:22+00:00,336,success,found
