datetime,duration_ms,status,keyword_status
2026-02-17T05:11:43+00:00,233,success,found
2026-02-17T06:11:11+00:00,425,success,found
2026-02-17T07:15:58+00:00,205,success,found
2026-02-17T08:01:26+00:00,4275,success,found
2026-02-17T08:59:31+00:00,172,success,found
2026-02-17T10:00:01+00:00,199,success,found
2026-02-17T10:57:56+00:00,882,success,found
2026-02-17T11:44:54+00:00,409,success,found
2026-02-17T12:27:45+00:00,1098,success,found
2026-02-17T13:47:17+00:00,249,success,found
2026-02-17T14:36:12+00:00,636,success,found
2026-02-17T15:33:44+00:00,401,success,found
2026-02-17T16:35:56+00:00,631,success,found
2026-02-17T17:38:50+00:00,324,success,found
2026-02-17T18:35:11+00:00,601,success,found
2026-02-17T19:32:49+00:00,1156,success,found
2026-02-17T20:03:03+00:00,574,success,found
2026-02-17T20:52:23+00:00,265,success,found
2026-02-17T21:29:16+00:00,199,success,found
2026-02-17T21:57:18+00:00,381,success,found
2026-02-17T22:39:47+00:00,449,success,found
2026-02-17T23:02:24+00:00,234,success,found
2026-02-17T23:39:54+00:00,210,success,found
2026-02-18T00:00:24+00:00,439,success,found
2026-02-18T03:11:54+00:00,401,success,found
2026-02-18T05:03:26+00:00,318,success,found
2026-02-18T06:12:25+00:00,1284,success,found
2026-02-18T07:16:50+00:00,266,success,found
2026-02-18T08:00:53+00:00,979,success,found
2026-02-18T08:58:34+00:00,253,success,found
