datetime,duration_ms,status,keyword_status
2026-02-01T17:55:13+00:00,283,success,found
2026-02-01T18:36:57+00:00,423,success,found
2026-02-01T19:03:32+00:00,446,success,found
2026-02-01T19:34:01+00:00,273,success,found
2026-02-01T19:50:26+00:00,380,success,found
2026-02-01T20:12:52+00:00,942,success,found
2026-02-01T20:44:12+00:00,618,success,found
2026-02-01T21:00:31+00:00,258,success,found
2026-02-01T21:33:42+00:00,304,success,found
2026-02-01T21:51:14+00:00,331,success,found
2026-02-01T22:14:19+00:00,427,success,found
2026-02-01T22:45:34+00:00,190,success,found
2026-02-01T23:01:07+00:00,213,success,found
2026-02-01T23:35:34+00:00,277,success,found
2026-02-01T23:54:50+00:00,407,success,found
2026-02-02T02:12:12+00:00,249,success,found
2026-02-02T04:32:54+00:00,1409,success,found
2026-02-02T05:48:57+00:00,251,success,found
2026-02-02T06:45:13+00:00,553,success,found
2026-02-02T07:39:55+00:00,192,success,found
2026-02-02T08:24:35+00:00,299,success,found
2026-02-02T09:08:33+00:00,346,success,found
2026-02-02T10:06:22+00:00,146,success,found
2026-02-02T11:03:57+00:00,272,success,found
2026-02-02T11:46:28+00:00,249,success,found
2026-02-02T12:24:21+00:00,1118,success,found
2026-02-02T13:40:43+00:00,376,success,found
2026-02-02T14:26:35+00:00,433,success,found
2026-02-02T15:08:52+00:00,303,success,found
2026-02-02T15:51:20+00:00,437,success,found
