datetime,duration_ms,status,keyword_status
2025-09-12T02:44:40+00:00,248,success,found
2025-09-12T03:17:58+00:00,280,success,found
2025-09-12T03:39:59+00:00,245,success,found
2025-09-12T03:50:37+00:00,316,success,found
2025-09-12T04:11:20+00:00,361,success,found
2025-09-12T04:33:06+00:00,341,success,found
2025-09-12T04:45:07+00:00,569,success,found
2025-09-12T04:56:03+00:00,720,success,found
2025-09-12T05:19:19+00:00,379,success,found
2025-09-12T05:35:26+00:00,297,success,found
2025-09-12T05:46:25+00:00,233,success,found
2025-09-12T05:57:13+00:00,205,success,found
2025-09-12T06:35:04+00:00,614,success,found
2025-09-12T06:51:02+00:00,283,success,found
2025-09-12T07:10:02+00:00,196,success,found
2025-09-12T07:27:18+00:00,542,success,found
2025-09-12T07:38:45+00:00,339,success,found
2025-09-12T07:49:44+00:00,648,success,found
2025-09-12T08:01:02+00:00,206,success,found
2025-09-12T08:33:26+00:00,373,success,found
2025-09-12T08:49:20+00:00,234,success,found
2025-09-12T08:59:51+00:00,272,success,found
2025-09-12T09:26:06+00:00,261,success,found
2025-09-12T09:39:23+00:00,261,success,found
2025-09-12T09:50:28+00:00,611,success,found
2025-09-12T10:09:30+00:00,290,success,found
2025-09-12T10:32:45+00:00,557,success,found
2025-09-12T10:44:32+00:00,571,success,found
2025-09-12T10:55:15+00:00,300,success,found
2025-09-12T11:15:31+00:00,227,success,found
