datetime,duration_ms,status,keyword_status
2026-08-09T14:38:43+00:00,179,success,found
2026-08-09T15:05:24+00:00,415,success,found
2026-08-09T15:43:44+00:00,719,success,found
2026-08-09T16:13:41+00:00,398,success,found
2026-08-09T16:57:04+00:00,350,success,found
2026-08-09T17:35:59+00:00,451,success,found
2026-08-09T18:02:49+00:00,465,success,found
2026-08-09T18:55:30+00:00,281,success,found
2026-08-09T19:33:56+00:00,356,success,found
2026-08-09T20:00:57+00:00,671,success,found
2026-08-09T20:46:29+00:00,359,success,found
2026-08-09T21:16:20+00:00,732,success,found
2026-08-09T21:52:13+00:00,970,success,found
2026-08-09T22:21:28+00:00,788,success,found
2026-08-09T22:56:39+00:00,273,success,found
2026-08-09T23:35:19+00:00,741,success,found
2026-08-10T00:02:11+00:00,290,success,found
2026-08-10T02:28:18+00:00,578,success,found
2026-08-10T04:14:52+00:00,595,success,found
2026-08-10T05:47:36+00:00,751,success,found
2026-08-10T06:58:53+00:00,703,success,found
2026-08-10T08:45:39+00:00,683,success,found
2026-08-10T10:03:30+00:00,535,success,found
2026-08-10T11:17:45+00:00,474,success,found
2026-08-10T12:03:29+00:00,587,success,found
2026-08-10T13:37:27+00:00,562,success,found
2026-08-10T14:41:35+00:00,311,success,found
2026-08-10T15:39:18+00:00,548,success,found
2026-08-10T16:31:17+00:00,351,success,found
2026-08-10T17:30:08+00:00,442,success,found
