datetime,duration_ms,status,keyword_status
2025-06-30T23:45:57+00:00,216,success,found
2025-06-30T23:56:40+00:00,356,success,found
2025-07-01T02:18:37+00:00,441,success,found
2025-07-01T03:46:05+00:00,279,success,found
2025-07-01T04:26:39+00:00,247,success,found
2025-07-01T04:57:20+00:00,339,success,found
2025-07-01T05:29:16+00:00,257,success,found
2025-07-01T05:48:42+00:00,253,success,found
2025-07-01T05:59:28+00:00,548,success,found
2025-07-01T06:40:35+00:00,363,success,found
2025-07-01T06:58:38+00:00,322,success,found
2025-07-01T07:28:41+00:00,383,success,found
2025-07-01T07:45:38+00:00,240,success,found
2025-07-01T07:56:22+00:00,276,success,found
2025-07-01T08:32:27+00:00,521,success,found
2025-07-01T08:55:07+00:00,304,success,found
2025-07-01T09:24:36+00:00,575,success,found
2025-07-01T09:44:41+00:00,395,success,found
2025-07-01T09:55:50+00:00,186,success,found
2025-07-01T10:25:07+00:00,5136,success,found
2025-07-01T10:47:20+00:00,324,success,found
2025-07-01T10:58:12+00:00,201,success,found
2025-07-01T11:23:44+00:00,345,success,found
2025-07-01T11:38:29+00:00,392,success,found
2025-07-01T11:49:23+00:00,340,success,found
2025-07-01T11:59:59+00:00,406,success,found
2025-07-01T12:57:48+00:00,761,success,found
2025-07-01T13:38:27+00:00,412,success,found
2025-07-01T13:54:15+00:00,239,success,found
2025-07-01T14:17:51+00:00,286,success,found
