datetime,duration_ms,status,keyword_status
2025-11-22T07:10:43+00:00,350,success,found
2025-11-22T07:27:48+00:00,248,success,found
2025-11-22T07:39:50+00:00,370,success,found
2025-11-22T07:50:32+00:00,227,success,found
2025-11-22T08:12:37+00:00,213,success,found
2025-11-22T08:37:58+00:00,584,success,found
2025-11-22T08:51:41+00:00,290,success,found
2025-11-22T09:12:09+00:00,359,success,found
2025-11-22T09:30:20+00:00,266,success,found
2025-11-22T09:41:59+00:00,361,success,found
2025-11-22T09:52:53+00:00,329,success,found
2025-11-22T10:14:42+00:00,311,success,found
2025-11-22T10:34:43+00:00,302,success,found
2025-11-22T10:45:34+00:00,273,success,found
2025-11-22T10:56:21+00:00,270,success,found
2025-11-22T11:17:28+00:00,306,success,found
2025-11-22T11:27:57+00:00,640,success,found
2025-11-22T11:40:01+00:00,1418,success,found
2025-11-22T11:50:52+00:00,663,success,found
2025-11-22T12:17:59+00:00,218,success,found
2025-11-22T12:55:30+00:00,250,success,found
2025-11-22T13:24:29+00:00,282,success,found
2025-11-22T13:39:07+00:00,239,success,found
2025-11-22T13:50:11+00:00,734,success,found
2025-11-22T14:07:16+00:00,435,success,found
2025-11-22T14:28:59+00:00,231,success,found
2025-11-22T14:41:47+00:00,464,success,found
2025-11-22T14:52:28+00:00,268,success,found
2025-11-22T15:12:45+00:00,327,success,found
2025-11-22T15:29:55+00:00,734,success,found
