datetime,duration_ms,status,keyword_status
2025-10-29T23:56:20+00:00,158,success,found
2025-10-30T01:54:18+00:00,441,success,found
2025-10-30T03:09:47+00:00,248,success,found
2025-10-30T03:49:07+00:00,630,success,found
2025-10-30T04:00:27+00:00,617,success,found
2025-10-30T04:31:47+00:00,294,success,found
2025-10-30T04:47:13+00:00,188,success,found
2025-10-30T04:57:49+00:00,298,success,found
2025-10-30T05:26:07+00:00,282,success,found
2025-10-30T05:41:57+00:00,303,success,found
2025-10-30T05:52:50+00:00,585,success,found
2025-10-30T06:22:15+00:00,990,success,found
2025-10-30T06:48:41+00:00,328,success,found
2025-10-30T06:59:21+00:00,256,success,found
2025-10-30T07:25:32+00:00,264,success,found
2025-10-30T07:39:02+00:00,611,success,found
2025-10-30T07:50:00+00:00,237,success,found
2025-10-30T08:12:07+00:00,358,success,found
2025-10-30T08:41:48+00:00,277,success,found
2025-10-30T08:56:25+00:00,202,success,found
2025-10-30T09:25:47+00:00,510,success,found
2025-10-30T09:43:02+00:00,232,success,found
2025-10-30T09:53:40+00:00,432,success,found
2025-10-30T10:18:25+00:00,255,success,found
2025-10-30T10:40:51+00:00,1004,success,found
2025-10-30T10:53:01+00:00,269,success,found
2025-10-30T11:13:10+00:00,179,success,found
2025-10-30T11:28:58+00:00,373,success,found
2025-10-30T11:41:40+00:00,407,success,found
2025-10-30T11:52:39+00:00,308,success,found
