datetime,duration_ms,status,keyword_status
2026-01-01T08:56:34+00:00,345,success,found
2026-01-01T09:30:34+00:00,270,success,found
2026-01-01T09:48:56+00:00,413,success,found
2026-01-01T09:59:28+00:00,352,success,found
2026-01-01T10:32:59+00:00,294,success,found
2026-01-01T10:51:03+00:00,440,success,found
2026-01-01T11:10:31+00:00,264,success,found
2026-01-01T11:29:25+00:00,232,success,found
2026-01-01T11:43:56+00:00,272,success,found
2026-01-01T11:54:47+00:00,241,success,found
2026-01-01T12:42:59+00:00,502,success,found
2026-01-01T13:23:09+00:00,332,success,found
2026-01-01T13:49:10+00:00,243,success,found
2026-01-01T13:59:53+00:00,307,success,found
2026-01-01T14:29:54+00:00,518,success,found
2026-01-01T14:47:30+00:00,253,success,found
2026-01-01T14:58:08+00:00,1114,success,found
2026-01-01T15:29:47+00:00,296,success,found
2026-01-01T15:45:39+00:00,417,success,found
2026-01-01T15:56:22+00:00,533,success,found
2026-01-01T16:32:45+00:00,259,success,found
2026-01-01T16:54:02+00:00,410,success,found
2026-01-01T17:18:02+00:00,367,success,found
2026-01-01T17:38:57+00:00,587,success,found
2026-01-01T17:50:58+00:00,760,success,found
2026-01-01T18:17:33+00:00,319,success,found
2026-01-01T18:48:08+00:00,481,success,found
2026-01-01T19:00:40+00:00,150,success,found
2026-01-01T19:24:53+00:00,421,success,found
2026-01-01T19:38:26+00:00,286,success,found
