datetime,duration_ms,status,keyword_status
2026-07-25T12:50:41+00:00,308,success,found
2026-07-25T14:25:30+00:00,951,success,found
2026-07-25T15:40:20+00:00,908,success,found
2026-07-25T16:35:03+00:00,548,success,found
2026-07-25T17:37:47+00:00,545,success,found
2026-07-25T18:38:10+00:00,575,success,found
2026-07-25T19:55:10+00:00,524,success,found
2026-07-25T20:54:11+00:00,297,success,found
2026-07-25T21:50:58+00:00,233,success,found
2026-07-25T22:42:34+00:00,406,success,found
2026-07-25T23:44:16+00:00,742,success,found
2026-07-26T01:16:36+00:00,206,success,found
2026-07-26T04:46:33+00:00,467,success,found
2026-07-26T07:26:27+00:00,705,success,found
2026-07-26T09:33:57+00:00,614,success,found
2026-07-26T11:05:50+00:00,197,success,found
2026-07-26T12:13:38+00:00,469,success,found
2026-07-26T14:02:03+00:00,766,success,found
2026-07-26T15:13:58+00:00,715,success,found
2026-07-26T16:15:20+00:00,180,success,found
2026-07-26T17:27:23+00:00,562,success,found
2026-07-26T18:33:58+00:00,537,success,found
2026-07-26T19:48:33+00:00,359,success,found
2026-07-26T20:41:14+00:00,375,success,found
2026-07-26T21:40:11+00:00,296,success,found
2026-07-26T22:41:24+00:00,664,success,found
2026-07-26T23:42:00+00:00,347,success,found
2026-07-27T01:19:24+00:00,698,success,found
2026-07-27T04:57:11+00:00,209,success,found
2026-07-27T08:36:56+00:00,523,success,found
