datetime,duration_ms,status,keyword_status
2026-01-29T23:36:22+00:00,237,success,found
2026-01-29T23:55:21+00:00,478,success,found
2026-01-30T02:11:12+00:00,487,success,found
2026-01-30T04:17:41+00:00,1497,success,found
2026-01-30T05:27:00+00:00,1028,success,found
2026-01-30T06:07:25+00:00,565,success,found
2026-01-30T07:06:15+00:00,454,success,found
2026-01-30T07:51:10+00:00,347,success,found
2026-01-30T08:26:50+00:00,950,success,found
2026-01-30T09:05:57+00:00,331,success,found
2026-01-30T09:53:56+00:00,238,success,found
2026-01-30T10:31:53+00:00,1091,success,found
2026-01-30T11:04:14+00:00,401,success,found
2026-01-30T11:38:36+00:00,285,success,found
2026-01-30T11:57:54+00:00,392,success,found
2026-01-30T13:14:48+00:00,260,success,found
2026-01-30T14:03:40+00:00,467,success,found
2026-01-30T14:51:18+00:00,313,success,found
2026-01-30T15:25:33+00:00,546,success,found
2026-01-30T15:58:37+00:00,522,success,found
2026-01-30T16:52:49+00:00,1320,success,found
2026-01-30T17:28:44+00:00,453,success,found
2026-01-30T18:00:49+00:00,258,success,found
2026-01-30T18:58:20+00:00,393,success,found
2026-01-30T19:38:43+00:00,404,success,found
2026-01-30T19:58:10+00:00,405,success,found
2026-01-30T20:39:54+00:00,686,success,found
2026-01-30T21:01:33+00:00,355,success,found
2026-01-30T21:37:01+00:00,323,success,found
2026-01-30T21:53:32+00:00,354,success,found
