datetime,duration_ms,status,keyword_status
2025-06-10T23:43:20+00:00,364,success,found
2025-06-10T23:54:01+00:00,365,success,found
2025-06-11T01:25:22+00:00,834,success,found
2025-06-11T03:06:31+00:00,235,success,found
2025-06-11T03:54:53+00:00,359,success,found
2025-06-11T04:28:36+00:00,421,success,found
2025-06-11T04:52:29+00:00,451,success,found
2025-06-11T05:15:33+00:00,323,success,found
2025-06-11T05:39:18+00:00,318,success,found
2025-06-11T05:51:56+00:00,416,success,found
2025-06-11T06:19:32+00:00,730,success,found
2025-06-11T06:47:29+00:00,161,success,found
2025-06-11T06:59:54+00:00,194,success,found
2025-06-11T07:27:07+00:00,265,success,found
2025-06-11T07:42:11+00:00,310,success,found
2025-06-11T07:53:01+00:00,427,success,found
2025-06-11T08:20:59+00:00,287,success,found
2025-06-11T08:46:14+00:00,405,success,found
2025-06-11T09:00:00+00:00,247,success,found
2025-06-11T09:30:23+00:00,265,success,found
2025-06-11T09:46:29+00:00,253,success,found
2025-06-11T09:57:17+00:00,340,success,found
2025-06-11T10:28:19+00:00,200,success,found
2025-06-11T10:47:54+00:00,531,success,found
2025-06-11T10:58:44+00:00,361,success,found
2025-06-11T11:23:37+00:00,290,success,found
2025-06-11T11:37:27+00:00,247,success,found
2025-06-11T11:48:34+00:00,204,success,found
2025-06-11T11:59:11+00:00,192,success,found
2025-06-11T12:56:23+00:00,227,success,found
