datetime,duration_ms,status,keyword_status
2025-11-08T13:35:28+00:00,601,success,found
2025-11-08T13:46:27+00:00,242,success,found
2025-11-08T13:57:14+00:00,161,success,found
2025-11-08T14:21:10+00:00,483,success,found
2025-11-08T14:35:51+00:00,215,success,found
2025-11-08T14:46:38+00:00,660,success,found
2025-11-08T14:57:29+00:00,219,success,found
2025-11-08T15:22:42+00:00,272,success,found
2025-11-08T15:35:49+00:00,365,success,found
2025-11-08T15:46:37+00:00,272,success,found
2025-11-08T15:57:11+00:00,248,success,found
2025-11-08T16:28:34+00:00,256,success,found
2025-11-08T16:45:13+00:00,422,success,found
2025-11-08T16:56:14+00:00,218,success,found
2025-11-08T17:17:42+00:00,466,success,found
2025-11-08T17:31:41+00:00,1663,success,found
2025-11-08T17:42:42+00:00,298,success,found
2025-11-08T17:53:44+00:00,476,success,found
2025-11-08T18:21:50+00:00,240,success,found
2025-11-08T18:43:27+00:00,208,success,found
2025-11-08T18:54:00+00:00,579,success,found
2025-11-08T19:12:52+00:00,304,success,found
2025-11-08T19:25:33+00:00,811,success,found
2025-11-08T19:37:57+00:00,502,success,found
2025-11-08T19:48:57+00:00,334,success,found
2025-11-08T19:59:34+00:00,270,success,found
2025-11-08T20:25:51+00:00,256,success,found
2025-11-08T20:39:03+00:00,286,success,found
2025-11-08T20:49:59+00:00,284,success,found
2025-11-08T21:04:40+00:00,316,success,found
