datetime,duration_ms,status,keyword_status
2025-10-01T07:31:39+00:00,329,success,found
2025-10-01T07:44:05+00:00,389,success,found
2025-10-01T07:54:46+00:00,317,success,found
2025-10-01T08:25:42+00:00,301,success,found
2025-10-01T08:47:42+00:00,489,success,found
2025-10-01T08:58:55+00:00,347,success,found
2025-10-01T09:28:18+00:00,289,success,found
2025-10-01T09:43:18+00:00,287,success,found
2025-10-01T09:54:14+00:00,225,success,found
2025-10-01T10:18:34+00:00,278,success,found
2025-10-01T10:39:36+00:00,609,success,found
2025-10-01T10:50:07+00:00,321,success,found
2025-10-01T11:08:00+00:00,281,success,found
2025-10-01T11:25:27+00:00,207,success,found
2025-10-01T11:37:31+00:00,184,success,found
2025-10-01T11:48:16+00:00,249,success,found
2025-10-01T11:58:48+00:00,218,success,found
2025-10-01T12:55:49+00:00,366,success,found
2025-10-01T13:31:11+00:00,879,success,found
2025-10-01T13:48:16+00:00,264,success,found
2025-10-01T13:59:01+00:00,822,success,found
2025-10-01T14:27:43+00:00,413,success,found
2025-10-01T14:45:45+00:00,354,success,found
2025-10-01T14:56:39+00:00,496,success,found
2025-10-01T15:23:38+00:00,440,success,found
2025-10-01T15:39:05+00:00,272,success,found
2025-10-01T15:50:04+00:00,326,success,found
2025-10-01T16:11:15+00:00,255,success,found
2025-10-01T16:38:26+00:00,513,success,found
2025-10-01T16:52:39+00:00,692,success,found
