datetime,duration_ms,status,keyword_status
2025-09-25T19:38:21+00:00,419,success,found
2025-09-25T19:49:23+00:00,284,success,found
2025-09-25T20:00:01+00:00,335,success,found
2025-09-25T20:28:49+00:00,498,success,found
2025-09-25T20:41:15+00:00,265,success,found
2025-09-25T20:52:16+00:00,262,success,found
2025-09-25T21:11:30+00:00,757,success,found
2025-09-25T21:25:55+00:00,350,success,found
2025-09-25T21:38:09+00:00,329,success,found
2025-09-25T21:49:02+00:00,468,success,found
2025-09-25T21:59:41+00:00,463,success,found
2025-09-25T22:23:43+00:00,304,success,found
2025-09-25T22:38:18+00:00,317,success,found
2025-09-25T22:49:09+00:00,307,success,found
2025-09-25T22:59:48+00:00,341,success,found
2025-09-25T23:22:40+00:00,325,success,found
2025-09-25T23:34:52+00:00,545,success,found
2025-09-25T23:45:40+00:00,526,success,found
2025-09-25T23:56:26+00:00,260,success,found
2025-09-26T01:45:37+00:00,812,success,found
2025-09-26T02:51:37+00:00,391,success,found
2025-09-26T03:27:09+00:00,664,success,found
2025-09-26T03:47:50+00:00,670,success,found
2025-09-26T03:58:26+00:00,378,success,found
2025-09-26T04:29:55+00:00,320,success,found
2025-09-26T04:44:52+00:00,275,success,found
2025-09-26T04:55:54+00:00,373,success,found
2025-09-26T05:20:21+00:00,479,success,found
2025-09-26T05:36:53+00:00,317,success,found
2025-09-26T05:47:42+00:00,337,success,found
