datetime,duration_ms,status,keyword_status
2025-07-13T16:47:42+00:00,279,success,found
2025-07-13T16:58:16+00:00,268,success,found
2025-07-13T17:23:22+00:00,262,success,found
2025-07-13T17:40:56+00:00,266,success,found
2025-07-13T17:52:39+00:00,347,success,found
2025-07-13T18:19:24+00:00,284,success,found
2025-07-13T18:44:39+00:00,391,success,found
2025-07-13T18:56:57+00:00,195,success,found
2025-07-13T19:19:20+00:00,679,success,found
2025-07-13T19:30:59+00:00,270,success,found
2025-07-13T19:42:17+00:00,204,success,found
2025-07-13T19:53:01+00:00,272,success,found
2025-07-13T20:16:13+00:00,642,success,found
2025-07-13T20:35:57+00:00,293,success,found
2025-07-13T20:48:40+00:00,640,success,found
2025-07-13T20:59:25+00:00,318,success,found
2025-07-13T21:25:05+00:00,298,success,found
2025-07-13T21:39:55+00:00,251,success,found
2025-07-13T21:50:40+00:00,334,success,found
2025-07-13T22:09:41+00:00,216,success,found
2025-07-13T22:34:38+00:00,536,success,found
2025-07-13T22:49:15+00:00,310,success,found
2025-07-13T22:59:47+00:00,625,success,found
2025-07-13T23:27:56+00:00,362,success,found
2025-07-13T23:45:05+00:00,215,success,found
2025-07-13T23:55:50+00:00,202,success,found
2025-07-14T02:01:52+00:00,234,success,found
2025-07-14T03:45:23+00:00,353,success,found
2025-07-14T04:30:05+00:00,182,success,found
2025-07-14T05:01:06+00:00,235,success,found
