datetime,duration_ms,status,keyword_status
2025-07-24T22:17:13+00:00,217,success,found
2025-07-24T22:41:48+00:00,284,success,found
2025-07-24T22:55:35+00:00,380,success,found
2025-07-24T23:22:50+00:00,252,success,found
2025-07-24T23:40:27+00:00,503,success,found
2025-07-24T23:52:07+00:00,241,success,found
2025-07-25T01:10:13+00:00,466,success,found
2025-07-25T03:07:34+00:00,677,success,found
2025-07-25T04:06:49+00:00,374,success,found
2025-07-25T04:50:47+00:00,387,success,found
2025-07-25T05:19:04+00:00,295,success,found
2025-07-25T05:47:59+00:00,454,success,found
2025-07-25T05:59:55+00:00,265,success,found
2025-07-25T06:45:31+00:00,262,success,found
2025-07-25T07:11:16+00:00,209,success,found
2025-07-25T07:35:18+00:00,805,success,found
2025-07-25T07:49:36+00:00,416,success,found
2025-07-25T08:00:17+00:00,219,success,found
2025-07-25T08:37:59+00:00,365,success,found
2025-07-25T08:57:55+00:00,285,success,found
2025-07-25T09:32:23+00:00,361,success,found
2025-07-25T09:52:05+00:00,239,success,found
2025-07-25T10:15:47+00:00,420,success,found
2025-07-25T10:44:09+00:00,287,success,found
2025-07-25T10:57:32+00:00,424,success,found
2025-07-25T11:24:20+00:00,449,success,found
2025-07-25T11:40:04+00:00,258,success,found
2025-07-25T11:51:07+00:00,471,success,found
2025-07-25T12:22:45+00:00,615,success,found
2025-07-25T13:09:43+00:00,379,success,found
