datetime,duration_ms,status,keyword_status
2025-08-05T16:56:26+00:00,378,success,found
2025-08-05T17:24:20+00:00,310,success,found
2025-08-05T17:45:45+00:00,241,success,found
2025-08-05T17:56:56+00:00,500,success,found
2025-08-05T18:41:15+00:00,332,success,found
2025-08-05T19:02:58+00:00,495,success,found
2025-08-05T19:29:29+00:00,578,success,found
2025-08-05T19:45:33+00:00,247,success,found
2025-08-05T19:56:12+00:00,266,success,found
2025-08-05T20:26:11+00:00,292,success,found
2025-08-05T20:46:29+00:00,642,success,found
2025-08-05T20:58:25+00:00,313,success,found
2025-08-05T21:28:54+00:00,368,success,found
2025-08-05T21:45:55+00:00,445,success,found
2025-08-05T21:56:41+00:00,257,success,found
2025-08-05T22:26:45+00:00,201,success,found
2025-08-05T22:48:33+00:00,417,success,found
2025-08-05T22:59:07+00:00,320,success,found
2025-08-05T23:29:26+00:00,303,success,found
2025-08-05T23:46:34+00:00,416,success,found
2025-08-05T23:57:02+00:00,266,success,found
2025-08-06T02:22:17+00:00,429,success,found
2025-08-06T03:52:21+00:00,416,success,found
2025-08-06T04:39:13+00:00,774,success,found
2025-08-06T05:17:30+00:00,346,success,found
2025-08-06T05:49:44+00:00,433,success,found
2025-08-06T06:15:55+00:00,277,success,found
2025-08-06T06:54:01+00:00,260,success,found
2025-08-06T07:23:28+00:00,258,success,found
2025-08-06T07:46:06+00:00,814,success,found
