datetime,duration_ms,status,keyword_status
2026-02-23T18:39:46+00:00,422,success,found
2026-02-23T19:43:36+00:00,295,success,found
2026-02-23T20:26:52+00:00,837,success,found
2026-02-23T21:11:19+00:00,605,success,found
2026-02-23T22:02:52+00:00,484,success,found
2026-02-23T22:56:38+00:00,231,success,found
2026-02-23T23:37:24+00:00,337,success,found
2026-02-23T23:58:45+00:00,1039,success,found
2026-02-24T02:52:20+00:00,200,success,found
2026-02-24T04:47:41+00:00,360,success,found
2026-02-24T05:48:28+00:00,582,success,found
2026-02-24T06:42:01+00:00,275,success,found
2026-02-24T07:39:13+00:00,385,success,found
2026-02-24T08:27:20+00:00,353,success,found
2026-02-24T09:29:54+00:00,339,success,found
2026-02-24T10:27:47+00:00,556,success,found
2026-02-24T11:24:02+00:00,480,success,found
2026-02-24T11:59:43+00:00,577,success,found
2026-02-24T13:37:58+00:00,430,success,found
2026-02-24T14:36:51+00:00,1210,success,found
2026-02-24T15:36:42+00:00,538,success,found
2026-02-24T16:42:44+00:00,386,success,found
2026-02-24T17:43:00+00:00,571,success,found
2026-02-24T18:39:17+00:00,582,success,found
2026-02-24T19:38:58+00:00,215,success,found
2026-02-24T20:04:04+00:00,335,success,found
2026-02-24T20:52:08+00:00,346,success,found
2026-02-24T21:27:11+00:00,329,success,found
2026-02-24T22:00:32+00:00,516,success,found
2026-02-24T22:46:40+00:00,202,success,found
