datetime,duration_ms,status,keyword_status
2025-06-04T21:51:38+00:00,329,success,found
2025-06-04T22:11:30+00:00,260,success,found
2025-06-04T22:31:05+00:00,255,success,found
2025-06-04T22:42:45+00:00,514,success,found
2025-06-04T22:53:24+00:00,309,success,found
2025-06-04T23:15:21+00:00,300,success,found
2025-06-04T23:32:41+00:00,569,success,found
2025-06-04T23:45:06+00:00,263,success,found
2025-06-04T23:55:59+00:00,270,success,found
2025-06-05T01:51:45+00:00,257,success,found
2025-06-05T03:11:21+00:00,330,success,found
2025-06-05T03:56:19+00:00,253,success,found
2025-06-05T04:30:58+00:00,267,success,found
2025-06-05T04:51:32+00:00,352,success,found
2025-06-05T05:13:11+00:00,187,success,found
2025-06-05T05:38:24+00:00,241,success,found
2025-06-05T05:51:07+00:00,201,success,found
2025-06-05T06:17:01+00:00,235,success,found
2025-06-05T06:47:41+00:00,238,success,found
2025-06-05T07:00:18+00:00,231,success,found
2025-06-05T07:27:09+00:00,218,success,found
2025-06-05T07:41:25+00:00,231,success,found
2025-06-05T07:52:29+00:00,276,success,found
2025-06-05T08:19:19+00:00,315,success,found
2025-06-05T08:44:18+00:00,237,success,found
2025-06-05T08:58:17+00:00,269,success,found
2025-06-05T09:28:53+00:00,303,success,found
2025-06-05T09:44:50+00:00,277,success,found
2025-06-05T09:55:53+00:00,345,success,found
2025-06-05T10:24:58+00:00,414,success,found
