datetime,duration_ms,status,keyword_status
2025-06-03T22:17:39+00:00,320,success,found
2025-06-03T22:39:23+00:00,317,success,found
2025-06-03T22:50:25+00:00,415,success,found
2025-06-03T23:09:16+00:00,456,success,found
2025-06-03T23:29:41+00:00,275,success,found
2025-06-03T23:43:21+00:00,279,success,found
2025-06-03T23:54:20+00:00,222,success,found
2025-06-04T01:27:47+00:00,244,success,found
2025-06-04T03:07:45+00:00,260,success,found
2025-06-04T03:54:06+00:00,654,success,found
2025-06-04T04:25:07+00:00,314,success,found
2025-06-04T04:48:20+00:00,808,success,found
2025-06-04T04:59:17+00:00,299,success,found
2025-06-04T05:28:22+00:00,248,success,found
2025-06-04T05:46:01+00:00,266,success,found
2025-06-04T05:56:36+00:00,610,success,found
2025-06-04T06:34:37+00:00,734,success,found
2025-06-04T06:54:21+00:00,204,success,found
2025-06-04T07:18:25+00:00,341,success,found
2025-06-04T07:35:51+00:00,631,success,found
2025-06-04T07:47:13+00:00,291,success,found
2025-06-04T07:57:51+00:00,216,success,found
2025-06-04T08:35:29+00:00,209,success,found
2025-06-04T08:54:56+00:00,670,success,found
2025-06-04T09:21:42+00:00,334,success,found
2025-06-04T09:40:22+00:00,212,success,found
2025-06-04T09:51:37+00:00,218,success,found
2025-06-04T10:13:39+00:00,259,success,found
2025-06-04T10:41:38+00:00,183,success,found
2025-06-04T10:54:32+00:00,277,success,found
