datetime,duration_ms,status,keyword_status
2025-06-09T10:29:21+00:00,321,success,found
2025-06-09T10:48:55+00:00,254,success,found
2025-06-09T10:59:32+00:00,285,success,found
2025-06-09T11:23:42+00:00,207,success,found
2025-06-09T11:37:42+00:00,240,success,found
2025-06-09T11:48:33+00:00,244,success,found
2025-06-09T11:59:14+00:00,449,success,found
2025-06-09T12:55:55+00:00,491,success,found
2025-06-09T13:33:53+00:00,409,success,found
2025-06-09T13:51:41+00:00,797,success,found
2025-06-09T14:12:53+00:00,295,success,found
2025-06-09T14:40:13+00:00,432,success,found
2025-06-09T14:54:06+00:00,382,success,found
2025-06-09T15:19:13+00:00,287,success,found
2025-06-09T15:39:08+00:00,223,success,found
2025-06-09T15:51:13+00:00,448,success,found
2025-06-09T16:14:13+00:00,564,success,found
2025-06-09T16:45:03+00:00,338,success,found
2025-06-09T16:59:18+00:00,479,success,found
2025-06-09T17:25:19+00:00,225,success,found
2025-06-09T17:40:40+00:00,432,success,found
2025-06-09T17:51:32+00:00,187,success,found
2025-06-09T18:17:16+00:00,443,success,found
2025-06-09T18:44:39+00:00,377,success,found
2025-06-09T18:56:59+00:00,203,success,found
2025-06-09T19:20:08+00:00,519,success,found
2025-06-09T19:32:17+00:00,320,success,found
2025-06-09T19:43:16+00:00,224,success,found
2025-06-09T19:53:56+00:00,332,success,found
2025-06-09T20:19:33+00:00,391,success,found
