datetime,duration_ms,status,keyword_status
2025-09-30T23:40:10+00:00,284,success,found
2025-09-30T23:51:06+00:00,340,success,found
2025-10-01T00:57:29+00:00,341,success,found
2025-10-01T02:44:41+00:00,280,success,found
2025-10-01T03:34:50+00:00,4751,success,found
2025-10-01T03:56:50+00:00,553,success,found
2025-10-01T04:27:39+00:00,236,success,found
2025-10-01T04:43:59+00:00,401,success,found
2025-10-01T04:54:41+00:00,190,success,found
2025-10-01T05:18:31+00:00,313,success,found
2025-10-01T05:36:55+00:00,654,success,found
2025-10-01T05:47:52+00:00,360,success,found
2025-10-01T05:58:35+00:00,696,success,found
2025-10-01T06:38:24+00:00,242,success,found
2025-10-01T06:53:22+00:00,277,success,found
2025-10-01T07:15:45+00:00,222,success,found
2025-10-01T07:31:39+00:00,329,success,found
2025-10-01T07:44:05+00:00,389,success,found
2025-10-01T07:54:46+00:00,317,success,found
2025-10-01T08:25:42+00:00,301,success,found
2025-10-01T08:47:42+00:00,489,success,found
2025-10-01T08:58:55+00:00,347,success,found
2025-10-01T09:28:18+00:00,289,success,found
2025-10-01T09:43:18+00:00,287,success,found
2025-10-01T09:54:14+00:00,225,success,found
2025-10-01T10:18:34+00:00,278,success,found
2025-10-01T10:39:36+00:00,609,success,found
2025-10-01T10:50:07+00:00,321,success,found
2025-10-01T11:08:00+00:00,281,success,found
2025-10-01T11:25:27+00:00,207,success,found
