datetime,duration_ms,status,keyword_status
2026-01-25T14:29:06+00:00,317,success,found
2026-01-25T14:46:32+00:00,202,success,found
2026-01-25T14:57:17+00:00,209,success,found
2026-01-25T15:27:50+00:00,429,success,found
2026-01-25T15:44:05+00:00,415,success,found
2026-01-25T15:55:05+00:00,326,success,found
2026-01-25T16:27:21+00:00,250,success,found
2026-01-25T16:50:27+00:00,372,success,found
2026-01-25T17:08:52+00:00,705,success,found
2026-01-25T17:32:45+00:00,388,success,found
2026-01-25T17:47:17+00:00,328,success,found
2026-01-25T17:58:08+00:00,179,success,found
2026-01-25T18:40:22+00:00,970,success,found
2026-01-25T18:57:50+00:00,517,success,found
2026-01-25T19:23:43+00:00,411,success,found
2026-01-25T19:37:16+00:00,868,success,found
2026-01-25T19:48:14+00:00,157,success,found
2026-01-25T19:58:44+00:00,306,success,found
2026-01-25T20:33:09+00:00,494,success,found
2026-01-25T20:49:58+00:00,234,success,found
2026-01-25T21:08:27+00:00,251,success,found
2026-01-25T21:31:02+00:00,527,success,found
2026-01-25T21:45:28+00:00,152,success,found
2026-01-25T21:56:17+00:00,464,success,found
2026-01-25T22:24:56+00:00,541,success,found
2026-01-25T22:44:47+00:00,325,success,found
2026-01-25T22:56:06+00:00,495,success,found
2026-01-25T23:24:30+00:00,425,success,found
2026-01-25T23:41:32+00:00,253,success,found
2026-01-25T23:52:49+00:00,325,success,found
