datetime,duration_ms,status,keyword_status
2025-09-05T16:41:32+00:00,459,success,found
2025-09-05T16:52:46+00:00,304,success,found
2025-09-05T17:12:33+00:00,232,success,found
2025-09-05T17:30:28+00:00,426,success,found
2025-09-05T17:42:19+00:00,291,success,found
2025-09-05T17:53:01+00:00,405,success,found
2025-09-05T18:19:16+00:00,220,success,found
2025-09-05T18:41:57+00:00,305,success,found
2025-09-05T18:52:50+00:00,255,success,found
2025-09-05T19:11:20+00:00,692,success,found
2025-09-05T19:25:45+00:00,939,success,found
2025-09-05T19:37:47+00:00,344,success,found
2025-09-05T19:48:48+00:00,415,success,found
2025-09-05T19:59:19+00:00,306,success,found
2025-09-05T20:27:26+00:00,304,success,found
2025-09-05T20:41:46+00:00,435,success,found
2025-09-05T20:52:42+00:00,353,success,found
2025-09-05T21:12:03+00:00,244,success,found
2025-09-05T21:28:03+00:00,886,success,found
2025-09-05T21:39:59+00:00,590,success,found
2025-09-05T21:50:50+00:00,359,success,found
2025-09-05T22:09:00+00:00,224,success,found
2025-09-05T22:29:52+00:00,247,success,found
2025-09-05T22:41:19+00:00,276,success,found
2025-09-05T22:52:04+00:00,808,success,found
2025-09-05T23:11:16+00:00,567,success,found
2025-09-05T23:27:16+00:00,303,success,found
2025-09-05T23:39:34+00:00,701,success,found
2025-09-05T23:50:33+00:00,193,success,found
2025-09-06T00:43:19+00:00,300,success,found
