datetime,duration_ms,status,keyword_status
2026-02-08T19:56:01+00:00,290,success,found
2026-02-08T20:32:18+00:00,214,success,found
2026-02-08T20:56:07+00:00,359,success,found
2026-02-08T21:31:06+00:00,361,success,found
2026-02-08T21:54:05+00:00,329,success,found
2026-02-08T22:24:24+00:00,198,success,found
2026-02-08T22:56:06+00:00,817,success,found
2026-02-08T23:34:05+00:00,324,success,found
2026-02-08T23:56:52+00:00,321,success,found
2026-02-09T02:47:05+00:00,391,success,found
2026-02-09T04:52:08+00:00,980,success,found
2026-02-09T06:03:12+00:00,520,success,found
2026-02-09T07:19:08+00:00,392,success,found
2026-02-09T08:04:54+00:00,309,success,found
2026-02-09T09:07:59+00:00,180,success,found
2026-02-09T10:14:43+00:00,302,success,found
2026-02-09T11:11:48+00:00,417,success,found
2026-02-09T11:57:05+00:00,306,success,found
2026-02-09T13:24:11+00:00,577,success,found
2026-02-09T14:33:54+00:00,463,success,found
2026-02-09T15:33:45+00:00,888,success,found
2026-02-09T16:43:27+00:00,616,success,found
2026-02-09T17:34:21+00:00,1152,success,found
2026-02-09T18:32:27+00:00,399,success,found
2026-02-09T19:49:07+00:00,471,success,found
2026-02-09T20:25:56+00:00,321,success,found
2026-02-09T21:06:54+00:00,1060,success,found
2026-02-09T21:53:51+00:00,267,success,found
2026-02-09T22:33:37+00:00,650,success,found
2026-02-09T23:08:45+00:00,253,success,found
