datetime,duration_ms,status,keyword_status
2025-06-25T21:13:53+00:00,375,success,found
2025-06-25T21:32:25+00:00,257,success,found
2025-06-25T21:45:20+00:00,242,success,found
2025-06-25T21:56:01+00:00,313,success,found
2025-06-25T22:21:32+00:00,480,success,found
2025-06-25T22:41:37+00:00,337,success,found
2025-06-25T22:52:42+00:00,172,success,found
2025-06-25T23:14:18+00:00,634,success,found
2025-06-25T23:32:30+00:00,195,success,found
2025-06-25T23:47:23+00:00,597,success,found
2025-06-25T23:58:09+00:00,351,success,found
2025-06-26T02:10:28+00:00,285,success,found
2025-06-26T03:31:54+00:00,275,success,found
2025-06-26T04:03:19+00:00,470,success,found
2025-06-26T04:38:52+00:00,200,success,found
2025-06-26T04:56:52+00:00,814,success,found
2025-06-26T05:25:44+00:00,209,success,found
2025-06-26T05:45:07+00:00,827,success,found
2025-06-26T05:55:59+00:00,285,success,found
2025-06-26T06:34:13+00:00,252,success,found
2025-06-26T06:56:01+00:00,297,success,found
2025-06-26T07:22:41+00:00,281,success,found
2025-06-26T07:38:58+00:00,339,success,found
2025-06-26T07:49:47+00:00,461,success,found
2025-06-26T08:12:16+00:00,269,success,found
2025-06-26T08:43:38+00:00,285,success,found
2025-06-26T08:59:27+00:00,627,success,found
2025-06-26T09:30:50+00:00,631,success,found
2025-06-26T09:46:51+00:00,342,success,found
2025-06-26T09:57:27+00:00,261,success,found
