datetime,duration_ms,status,keyword_status
2025-09-20T08:56:38+00:00,414,success,found
2025-09-20T09:20:41+00:00,440,success,found
2025-09-20T09:32:25+00:00,338,success,found
2025-09-20T09:43:20+00:00,222,success,found
2025-09-20T09:53:58+00:00,513,success,found
2025-09-20T10:15:56+00:00,430,success,found
2025-09-20T10:33:32+00:00,276,success,found
2025-09-20T10:44:08+00:00,307,success,found
2025-09-20T10:54:47+00:00,444,success,found
2025-09-20T11:13:29+00:00,296,success,found
2025-09-20T11:25:56+00:00,455,success,found
2025-09-20T11:38:05+00:00,846,success,found
2025-09-20T11:49:01+00:00,604,success,found
2025-09-20T12:00:01+00:00,245,success,found
2025-09-20T12:49:06+00:00,248,success,found
2025-09-20T13:12:59+00:00,315,success,found
2025-09-20T13:31:29+00:00,730,success,found
2025-09-20T13:42:10+00:00,333,success,found
2025-09-20T13:53:03+00:00,364,success,found
2025-09-20T14:12:04+00:00,452,success,found
2025-09-20T14:29:49+00:00,244,success,found
2025-09-20T14:41:10+00:00,336,success,found
2025-09-20T14:52:09+00:00,473,success,found
2025-09-20T15:11:03+00:00,292,success,found
2025-09-20T15:27:27+00:00,232,success,found
2025-09-20T15:39:20+00:00,416,success,found
2025-09-20T15:50:27+00:00,448,success,found
2025-09-20T16:10:03+00:00,721,success,found
2025-09-20T16:32:00+00:00,421,success,found
2025-09-20T16:43:27+00:00,320,success,found
