datetime,duration_ms,status,keyword_status
2025-06-01T11:53:59+00:00,215,success,found
2025-06-01T12:33:10+00:00,443,success,found
2025-06-01T13:05:47+00:00,328,success,found
2025-06-01T13:34:32+00:00,286,success,found
2025-06-01T13:47:01+00:00,626,success,found
2025-06-01T13:57:44+00:00,376,success,found
2025-06-01T14:23:01+00:00,257,success,found
2025-06-01T14:41:01+00:00,626,success,found
2025-06-01T14:51:52+00:00,212,success,found
2025-06-01T15:11:28+00:00,219,success,found
2025-06-01T15:31:00+00:00,278,success,found
2025-06-01T15:43:04+00:00,282,success,found
2025-06-01T15:54:08+00:00,356,success,found
2025-06-01T16:20:22+00:00,201,success,found
2025-06-01T16:43:18+00:00,281,success,found
2025-06-01T16:55:32+00:00,473,success,found
2025-06-01T17:17:21+00:00,318,success,found
2025-06-01T17:34:44+00:00,347,success,found
2025-06-01T17:46:12+00:00,498,success,found
2025-06-01T17:57:12+00:00,385,success,found
2025-06-01T18:32:25+00:00,633,success,found
2025-06-01T18:49:22+00:00,284,success,found
2025-06-01T19:00:10+00:00,334,success,found
2025-06-01T19:20:39+00:00,306,success,found
2025-06-01T19:32:08+00:00,289,success,found
2025-06-01T19:42:40+00:00,286,success,found
2025-06-01T19:53:41+00:00,335,success,found
2025-06-01T20:17:32+00:00,410,success,found
2025-06-01T20:36:10+00:00,362,success,found
2025-06-01T20:47:59+00:00,300,success,found
