datetime,duration_ms,status,keyword_status
2025-08-21T04:25:53+00:00,353,success,found
2025-08-21T04:44:52+00:00,285,success,found
2025-08-21T04:55:37+00:00,247,success,found
2025-08-21T05:21:04+00:00,252,success,found
2025-08-21T05:39:57+00:00,282,success,found
2025-08-21T05:50:55+00:00,197,success,found
2025-08-21T06:23:47+00:00,348,success,found
2025-08-21T06:56:54+00:00,360,success,found
2025-08-21T07:25:44+00:00,342,success,found
2025-08-21T07:40:59+00:00,382,success,found
2025-08-21T07:51:38+00:00,281,success,found
2025-08-21T08:16:51+00:00,381,success,found
2025-08-21T08:42:25+00:00,286,success,found
2025-08-21T08:56:51+00:00,317,success,found
2025-08-21T09:26:34+00:00,542,success,found
2025-08-21T09:43:03+00:00,256,success,found
2025-08-21T09:53:44+00:00,578,success,found
2025-08-21T10:17:47+00:00,326,success,found
2025-08-21T10:40:29+00:00,388,success,found
2025-08-21T10:52:03+00:00,317,success,found
2025-08-21T11:11:51+00:00,222,success,found
2025-08-21T11:28:25+00:00,325,success,found
2025-08-21T11:41:27+00:00,272,success,found
2025-08-21T11:52:23+00:00,331,success,found
2025-08-21T12:28:02+00:00,212,success,found
2025-08-21T13:07:26+00:00,518,success,found
2025-08-21T13:40:36+00:00,300,success,found
2025-08-21T13:53:01+00:00,218,success,found
2025-08-21T14:15:51+00:00,205,success,found
2025-08-21T14:39:37+00:00,181,success,found
